
Date,Scan_Num,Magnet_Temp(K),Magnet_Field(T),Field_SetPoint(T),Sample_Temp(K),VTI_Temp(K),NV_Pressure(mB),SampleTemp_SetPt(K)
2022-10-06 11:57:31.017860,8,3.510,1.4000,1.40000,1.9103,1.8622,6.6011,1.9000
2022-10-06 11:58:20.754458,8,3.508,1.4000,1.40000,1.8617,1.8108,6.6268,1.9000
2022-10-06 12:31:33.813925,9,3.659,1.4000,1.40000,3.3297,2.9590,8.3975,3.0000
2022-10-06 12:32:25.653750,9,3.641,1.4000,1.40000,3.3409,2.9560,7.9299,3.0000
2022-10-06 13:16:02.769372,1,3.514,1.4000,1.40000,1.7627,1.7294,6.8678,1.9000
2022-10-06 13:16:52.991976,1,3.515,1.4000,1.40000,1.8865,1.7472,6.8641,1.9000
2022-10-06 13:20:40.847553,2,3.518,1.4000,1.40000,3.1301,2.8665,6.8707,3.0000
2022-10-06 13:21:31.098268,2,3.518,1.4000,1.40000,3.1607,2.8935,6.8784,3.0000
2022-10-06 13:25:16.118244,3,3.517,1.4000,1.40000,5.1798,4.8620,6.8412,5.0000
2022-10-06 13:26:07.124423,3,3.517,1.4000,1.40000,5.1668,4.8804,6.7542,5.0000
2022-10-06 13:29:53.022642,4,3.515,1.4000,1.40000,8.0640,7.8398,6.8810,8.0000
2022-10-06 13:30:42.581043,4,3.515,1.4000,1.40000,8.0402,7.8537,6.7338,8.0000
2022-10-06 13:34:28.356002,5,3.514,1.4000,1.40000,10.0385,9.8195,6.6635,10.0000
2022-10-06 13:35:20.376676,5,3.514,1.4000,1.40000,10.0233,9.8224,6.6772,10.0000
2022-10-06 13:40:09.448989,6,3.513,1.4000,1.40000,14.9614,13.7946,6.7318,15.0000
2022-10-06 13:41:01.290865,6,3.512,1.4000,1.40000,14.9774,13.7900,6.7773,15.0000
2022-10-06 13:44:46.589025,7,3.513,1.4000,1.40000,20.0019,18.7640,6.7774,20.0000
2022-10-06 13:45:37.724338,7,3.515,1.4000,1.40000,19.9984,18.7178,6.6611,20.0000
2022-10-06 14:06:59.108413,1,3.534,2.8000,2.80000,1.9055,1.8221,7.1686,1.9000
2022-10-06 14:07:48.289829,1,3.532,2.8000,2.80000,1.9048,1.8241,7.1632,1.9000
2022-10-06 14:16:34.236361,2,3.528,2.8000,2.80000,3.2947,2.8899,7.1606,3.0000
2022-10-06 14:17:24.741598,2,3.528,2.8000,2.80000,3.2789,2.9195,7.1486,3.0000
2022-10-06 14:26:09.122147,3,3.528,2.8000,2.80000,5.1810,4.8765,7.2040,5.0000
2022-10-06 14:27:00.197448,3,3.528,2.8000,2.80000,5.1787,4.8771,7.0660,5.0000
2022-10-06 14:35:47.339932,4,3.526,2.8000,2.80000,8.0507,7.8306,7.2415,8.0000
2022-10-06 14:36:37.694168,4,3.526,2.8000,2.80000,8.0464,7.8342,6.9639,8.0000
2022-10-06 14:45:24.685676,5,3.526,2.8000,2.80000,10.0103,9.8045,7.0198,10.0000
2022-10-06 14:46:14.985924,5,3.525,2.8000,2.80000,10.0074,9.8042,6.8477,10.0000
2022-10-06 14:55:00.436016,6,3.522,2.8000,2.80000,14.9906,13.7741,6.9057,15.0000
2022-10-06 14:55:52.242997,6,3.522,2.8000,2.80000,14.9969,13.7584,6.8311,15.0000
2022-10-06 15:04:37.524780,7,3.522,2.8000,2.80000,19.9999,18.6854,6.8786,20.0000
2022-10-06 15:05:30.502114,7,3.522,2.8000,2.80000,20.0016,18.6883,6.7229,20.0000
