
Date,Scan_Num,Magnet_Temp(K),Magnet_Field(T),Field_SetPoint(T),Sample_Temp(K),VTI_Temp(K),NV_Pressure(mB),SampleTemp_SetPt(K),File
2022-10-12 16:17:00.766771,12,3.444,3.0000,3.00000,19.9941,18.6966,5.3235,20.0000,jasco_parameters-12.csv
2022-10-12 16:46:58.197198,13,3.438,0.0000,0.00000,2.0535,1.9334,4.7176,2.0000,None
2022-10-12 16:48:19.269137,13,3.433,0.0000,0.00000,2.0693,1.9339,4.6849,2.0000,jasco_parameters-13.csv
2022-10-12 16:56:04.419035,14,3.428,0.0000,0.00000,5.1602,4.8548,4.6469,5.0000,None
2022-10-12 16:57:22.229650,14,3.427,-0.0000,0.00000,5.1711,4.8761,4.5258,5.0000,jasco_parameters-14.csv
2022-10-12 17:06:10.357124,15,3.425,-0.0000,0.00000,10.0157,9.7811,4.4181,10.0000,None
2022-10-12 17:07:30.182866,15,3.425,0.0000,0.00000,10.0146,9.8061,4.5327,10.0000,jasco_parameters-15.csv
2022-10-12 17:16:20.396077,16,3.428,-0.0000,0.00000,19.9919,18.6530,4.1728,20.0000,None
2022-10-12 17:17:43.534316,16,3.430,0.0000,0.00000,19.9999,18.6743,4.8705,20.0000,jasco_parameters-16.csv
2022-10-12 17:47:20.444576,17,3.446,-3.0000,-3.00000,2.0025,1.9243,5.0195,2.0000,None
2022-10-12 17:48:42.450341,17,3.442,-3.0000,-3.00000,2.0054,1.9233,5.0151,2.0000,jasco_parameters-17.csv
2022-10-12 17:56:29.468482,18,3.436,-3.0000,-3.00000,5.1843,4.8506,4.9871,5.0000,None
2022-10-12 17:57:51.454663,18,3.436,-3.0000,-3.00000,5.1854,4.9142,4.9735,5.0000,jasco_parameters-18.csv
2022-10-12 18:05:37.185069,19,3.435,-3.0000,-3.00000,10.0094,9.7941,4.8015,10.0000,None
2022-10-12 18:06:59.129018,19,3.435,-3.0000,-3.00000,10.0152,9.8169,4.9229,10.0000,jasco_parameters-19.csv
2022-10-12 18:15:50.136152,20,3.434,-3.0000,-3.00000,19.9964,18.6868,4.3262,20.0000,None
2022-10-12 18:17:08.024471,20,3.434,-3.0000,-3.00000,19.9979,18.6962,5.7736,20.0000,jasco_parameters-20.csv
2022-10-12 18:40:08.825981,21,3.446,-5.0000,-5.00000,2.0049,1.9045,4.9366,2.0000,None
2022-10-12 18:41:31.984071,21,3.444,-5.0000,-5.00000,2.0064,1.9048,4.9218,2.0000,jasco_parameters-21.csv
2022-10-12 18:49:19.050045,22,3.442,-5.0000,-5.00000,5.1727,4.8632,5.0179,5.0000,None
2022-10-12 18:50:40.251547,22,3.442,-5.0000,-5.00000,5.1982,4.8800,5.1160,5.0000,jasco_parameters-22.csv
2022-10-12 18:58:24.484896,23,3.442,-5.0000,-5.00000,10.0100,9.8026,4.7384,10.0000,None
2022-10-12 18:59:45.752487,23,3.442,-5.0000,-5.00000,10.0151,9.8139,5.0158,10.0000,jasco_parameters-23.csv
2022-10-12 19:07:28.444615,24,3.442,-5.0000,-5.00000,19.9917,18.6973,4.8698,20.0000,None
2022-10-12 19:08:49.705101,24,3.442,-5.0000,-5.00000,19.9907,18.6741,4.6490,20.0000,jasco_parameters-24.csv
2022-10-12 19:31:49.581940,25,3.464,-7.0000,-7.00000,2.0271,1.9037,4.9367,2.0000,None
2022-10-12 19:33:10.626196,25,3.462,-7.0000,-7.00000,2.0287,1.9051,4.9429,2.0000,jasco_parameters-25.csv
2022-10-12 19:40:58.363683,26,3.461,-7.0000,-7.00000,5.2027,4.8677,4.9141,5.0000,None
2022-10-12 19:42:20.314705,26,3.462,-7.0000,-7.00000,5.2120,4.8782,4.8626,5.0000,jasco_parameters-26.csv
2022-10-12 19:50:06.119988,27,3.463,-7.0000,-7.00000,10.0149,9.8074,4.8818,10.0000,None
2022-10-12 19:51:27.321641,27,3.463,-7.0000,-7.00000,10.0165,9.8086,4.6797,10.0000,jasco_parameters-27.csv
2022-10-12 19:59:12.714991,28,3.465,-7.0000,-7.00000,19.9851,18.6652,4.1664,20.0000,None
2022-10-12 20:00:34.050064,28,3.466,-7.0000,-7.00000,19.9960,18.7053,4.8698,20.0000,jasco_parameters-28.csv
2022-10-12 20:56:57.774112,29,3.446,-0.0000,0.00000,2.0685,1.9335,4.6816,2.0000,None
2022-10-12 20:58:18.840464,29,3.442,-0.0000,0.00000,2.0833,1.9362,4.6886,2.0000,jasco_parameters-29.csv
2022-10-12 21:06:02.507374,30,3.434,0.0000,0.00000,5.1711,4.8726,4.7107,5.0000,None
2022-10-12 21:07:24.353886,30,3.434,0.0000,0.00000,5.1768,4.8730,4.7859,5.0000,jasco_parameters-30.csv
2022-10-12 21:15:10.305589,31,3.431,0.0000,0.00000,10.0114,9.8061,4.9150,10.0000,None
2022-10-12 21:16:31.566803,31,3.431,0.0000,0.00000,10.0075,9.8098,4.7385,10.0000,jasco_parameters-31.csv
2022-10-12 21:25:22.248775,32,3.435,0.0000,0.00000,19.9945,18.6969,4.3967,20.0000,None
2022-10-12 21:26:42.764212,32,3.437,-0.0000,0.00000,20.0002,18.6698,5.1089,20.0000,jasco_parameters-32.csv
2022-10-13 13:31:38.827011,1,3.463,-7.0000,-7.00000,29.9978,28.5287,5.1702,30.0000,None
2022-10-13 13:32:59.934237,1,3.461,-7.0000,-7.00000,30.0001,28.5129,4.6576,30.0000,jasco_parameters-1.csv
2022-10-13 13:48:01.315261,2,3.460,-7.0000,-7.00000,50.0488,48.2661,4.4232,50.0000,None
2022-10-13 13:49:19.176055,2,3.460,-7.0000,-7.00000,50.0212,48.2259,5.1514,50.0000,jasco_parameters-2.csv
2022-10-13 14:06:34.377882,3,3.462,-7.0000,-7.00000,80.0714,77.7930,4.8724,80.0000,None
2022-10-13 14:07:51.964557,3,3.462,-7.0000,-7.00000,80.0607,77.7838,4.5828,80.0000,jasco_parameters-3.csv
2022-10-13 16:39:21.310726,1,3.449,-0.0000,0.00000,30.0029,28.5030,5.5582,30.0000,None
2022-10-13 16:40:41.281991,1,3.448,-0.0000,0.00000,30.0008,28.5035,4.4226,30.0000,jasco_parameters-4.csv
2022-10-13 16:59:56.342629,2,3.439,-0.0000,0.00000,49.9983,48.1953,4.5165,50.0000,None
2022-10-13 17:01:16.701232,2,3.439,-0.0000,0.00000,50.0030,48.1851,5.1490,50.0000,jasco_parameters-5.csv
2022-10-14 19:01:19.203912,1,3.450,7.0000,7.00000,5.2089,4.8364,4.8829,5.0000,None
2022-10-14 19:04:14.694845,1,3.451,7.0000,7.00000,5.2179,4.9125,4.7669,5.0000,None
2022-10-14 19:37:06.071103,2,3.447,3.5000,3.50000,5.2118,4.8674,4.7886,5.0000,None
2022-10-14 19:39:58.534028,2,3.441,3.5000,3.50000,5.2065,4.8897,4.8452,5.0000,None
2022-10-14 20:13:02.611927,3,3.442,0.0000,0.00000,5.1816,4.8581,4.7909,5.0000,None
2022-10-14 20:15:55.092975,3,3.435,0.0000,0.00000,5.1969,4.8492,4.6441,5.0000,None
2022-10-14 20:49:01.341630,4,3.437,-3.5000,-3.50000,5.1983,4.8612,4.8490,5.0000,None
2022-10-14 20:51:56.676956,4,3.432,-3.5000,-3.50000,5.2024,4.9189,4.5673,5.0000,None
2022-10-14 21:24:43.120781,5,3.457,-7.0000,-7.00000,5.2209,4.8929,5.0090,5.0000,None
2022-10-14 21:27:37.206002,5,3.454,-7.0000,-7.00000,5.2226,4.8685,4.7560,5.0000,None
2022-10-15 11:49:48.178296,1,3.483,-7.0000,-7.00000,14.9982,13.7638,5.2843,15.0000,None
2022-10-15 11:52:43.521607,1,3.483,-7.0000,-7.00000,14.9978,13.7677,5.0521,15.0000,10-15-2022 (CuCHA N2O 1121D)
2022-10-15 12:00:25.393679,2,3.480,-7.0000,-7.00000,24.9987,23.6321,5.6790,25.0000,None
2022-10-15 12:03:20.448036,2,3.481,-7.0000,-7.00000,25.0037,23.6005,5.7939,25.0000,10-15-2022 (CuCHA N2O 1121D)
2022-10-15 12:22:40.671267,3,3.488,-7.0000,-7.00000,49.9994,48.1906,4.3604,50.0000,None
2022-10-15 12:25:34.570822,3,3.488,-7.0000,-7.00000,50.0068,48.2035,4.5560,50.0000,10-15-2022 (CuCHA N2O 1121D)
2022-10-15 12:41:47.152754,4,3.487,-7.0000,-7.00000,60.0675,58.1217,4.9947,60.0000,None
2022-10-15 12:44:40.344990,4,3.487,-7.0000,-7.00000,60.0056,58.0563,5.4589,60.0000,10-15-2022 (CuCHA N2O 1121D)
2022-10-15 13:01:55.186139,5,3.488,-7.0000,-7.00000,70.0651,67.9565,4.6160,70.0000,None
2022-10-15 13:04:48.351974,5,3.488,-7.0000,-7.00000,70.0122,67.8878,5.2084,70.0000,10-15-2022 (CuCHA N2O 1121D)
2022-10-15 13:23:06.806915,6,3.491,-7.0000,-7.00000,80.0568,77.7625,5.2462,80.0000,None
2022-10-15 13:26:00.748157,6,3.491,-7.0000,-7.00000,80.0146,77.7190,5.0994,80.0000,10-15-2022 (CuCHA N2O 1121D)
2022-10-16 19:02:49.464421,1,3.455,-7.0000,-7.00000,5.2036,4.8889,4.6979,5.0000,None
2022-10-16 19:03:54.659634,1,3.455,-7.0000,-7.00000,5.2090,4.9075,4.9270,5.0000,jasco_parameters-1.csv
2022-10-16 19:11:41.279459,2,3.455,-7.0000,-7.00000,15.0064,13.7688,4.5692,15.0000,None
2022-10-16 19:12:49.686897,2,3.455,-7.0000,-7.00000,14.9986,13.7641,4.7279,15.0000,jasco_parameters-2.csv
2022-10-16 19:49:10.673411,3,3.454,-3.0000,-3.00000,5.1918,4.8376,4.8566,5.0000,None
2022-10-16 19:50:16.063932,3,3.453,-3.0000,-3.00000,5.1870,4.8518,4.8867,5.0000,jasco_parameters-3.csv
2022-10-16 19:58:02.508897,4,3.450,-3.0000,-3.00000,14.9965,13.7997,5.4683,15.0000,None
2022-10-16 19:59:11.043248,4,3.450,-3.0000,-3.00000,15.0049,13.7685,5.0414,15.0000,jasco_parameters-4.csv
2022-10-16 20:28:54.074886,5,3.457,-0.0000,0.00000,5.1736,4.8559,5.0894,5.0000,None
2022-10-16 20:29:59.347479,5,3.452,-0.0000,0.00000,5.1858,4.8926,5.1363,5.0000,jasco_parameters-5.csv
2022-10-16 20:38:45.891225,6,3.441,0.0000,0.00000,14.9899,13.7799,4.9565,15.0000,None
2022-10-16 20:39:52.232967,6,3.441,0.0000,0.00000,14.9886,13.7896,5.1603,15.0000,jasco_parameters-6.csv
2022-10-16 21:09:37.462589,7,3.431,3.0000,3.00000,5.1860,4.8904,4.7010,5.0000,None
2022-10-16 21:10:39.869611,7,3.429,3.0000,3.00000,5.1881,4.8825,4.6067,5.0000,jasco_parameters-7.csv
2022-10-16 21:18:28.722670,8,3.423,3.0000,3.00000,14.9980,13.7860,4.7693,15.0000,None
2022-10-16 21:19:35.024706,8,3.423,3.0000,3.00000,14.9918,13.7659,4.2814,15.0000,jasco_parameters-8.csv
2022-10-16 21:57:00.443728,9,3.452,7.0000,7.00000,5.1963,4.8905,5.1175,5.0000,None
2022-10-16 21:58:08.719625,9,3.452,7.0000,7.00000,5.2105,4.8530,4.9707,5.0000,jasco_parameters-9.csv
2022-10-16 22:05:52.930022,10,3.457,7.0000,7.00000,14.9878,13.7668,4.6734,15.0000,None
2022-10-16 22:06:58.329619,10,3.458,7.0000,7.00000,14.9994,13.7742,4.9089,15.0000,jasco_parameters-10.csv
2022-10-16 22:43:21.917979,11,3.455,3.0000,3.00000,5.1911,4.8844,5.0873,5.0000,None
2022-10-16 22:44:28.087970,11,3.453,3.0000,3.00000,5.1870,4.8486,4.9153,5.0000,jasco_parameters-11.csv
2022-10-16 22:52:14.987659,12,3.446,3.0000,3.00000,14.9961,13.7776,5.3622,15.0000,None
2022-10-16 22:53:21.997479,12,3.446,3.0000,3.00000,15.0016,13.7607,4.9503,15.0000,jasco_parameters-12.csv
2022-10-16 23:23:10.648955,13,3.434,0.0000,0.00000,5.1592,4.8832,4.7260,5.0000,None
2022-10-16 23:24:17.009620,13,3.430,0.0000,0.00000,5.1761,4.8926,4.7362,5.0000,jasco_parameters-13.csv
2022-10-16 23:32:03.843968,14,3.422,0.0000,0.00000,14.9822,13.7839,4.6195,15.0000,None
2022-10-16 23:33:10.687826,14,3.421,0.0000,0.00000,14.9921,13.7986,4.6741,15.0000,jasco_parameters-14.csv
2022-10-17 00:02:51.819256,15,3.426,-3.0000,-3.00000,5.1814,4.8931,4.6507,5.0000,None
2022-10-17 00:03:57.067044,15,3.424,-3.0000,-3.00000,5.1708,4.8605,4.8092,5.0000,jasco_parameters-15.csv
2022-10-17 00:11:44.133257,16,3.426,-3.0000,-3.00000,14.9955,13.7734,4.7165,15.0000,None
2022-10-17 00:12:52.375964,16,3.428,-3.0000,-3.00000,14.9888,13.7816,5.1906,15.0000,jasco_parameters-16.csv
2022-10-17 00:48:43.288408,17,3.460,-7.0000,-7.00000,5.2114,4.8706,5.1464,5.0000,None
2022-10-17 00:49:48.352947,17,3.457,-7.0000,-7.00000,5.2024,4.8705,4.9320,5.0000,jasco_parameters-17.csv
2022-10-17 00:57:38.328292,18,3.454,-7.0000,-7.00000,14.9952,13.7552,4.6763,15.0000,None
2022-10-17 00:58:41.313997,18,3.454,-7.0000,-7.00000,14.9938,13.7856,5.3872,15.0000,jasco_parameters-18.csv
2022-10-17 01:55:04.077726,19,3.431,0.0000,0.00000,5.1589,4.8999,4.7586,5.0000,None
2022-10-17 01:56:10.554700,19,3.427,0.0000,0.00000,5.1731,4.8834,4.5244,5.0000,jasco_parameters-19.csv
2022-10-17 02:03:58.661027,20,3.418,-0.0000,0.00000,14.9972,13.7724,4.1295,15.0000,None
2022-10-17 02:05:01.365928,20,3.418,-0.0000,0.00000,14.9947,13.7851,4.3924,15.0000,jasco_parameters-20.csv
2022-10-17 02:34:40.363746,21,3.432,3.0000,3.00000,5.1636,4.8800,4.8551,5.0000,None
2022-10-17 02:35:45.768553,21,3.432,3.0000,3.00000,5.1830,4.8837,5.0675,5.0000,jasco_parameters-21.csv
2022-10-17 02:43:36.469276,22,3.435,3.0000,3.00000,14.9983,13.7721,5.1729,15.0000,None
2022-10-17 02:44:41.954654,22,3.434,3.0000,3.00000,14.9906,13.7630,5.3921,15.0000,jasco_parameters-22.csv
2022-10-17 03:21:07.590697,23,3.459,7.0000,7.00000,5.2049,4.8825,4.9879,5.0000,None
2022-10-17 03:22:12.919620,23,3.457,7.0000,7.00000,5.1962,4.8813,5.1136,5.0000,jasco_parameters-23.csv
2022-10-17 03:30:01.619720,24,3.455,7.0000,7.00000,15.0050,13.7687,4.7412,15.0000,None
2022-10-17 03:31:07.847995,24,3.455,7.0000,7.00000,14.9985,13.7727,5.3353,15.0000,jasco_parameters-24.csv
2022-10-17 04:27:30.880712,25,3.431,0.0000,0.00000,5.1760,4.8494,4.6382,5.0000,None
2022-10-17 04:28:36.432917,25,3.427,-0.0000,0.00000,5.1683,4.9007,4.6968,5.0000,jasco_parameters-25.csv
2022-10-17 04:36:25.271909,26,3.418,-0.0000,0.00000,14.9926,13.7650,4.3280,15.0000,None
2022-10-17 04:37:31.426004,26,3.418,0.0000,0.00000,14.9963,13.7751,4.2805,15.0000,jasco_parameters-26.csv
2022-10-17 10:12:42.552249,1,3.442,-0.0000,0.00000,5.1880,4.8766,5.3182,5.0000,None
2022-10-17 10:13:45.812966,1,3.442,0.0000,0.00000,5.2119,4.8927,5.1482,5.0000,jasco_parameters-1.csv
2022-10-17 11:10:10.249740,2,3.444,7.0000,7.00000,5.2160,4.8921,4.7604,5.0000,None
2022-10-17 11:11:15.123030,2,3.442,7.0000,7.00000,5.2323,4.8909,4.6410,5.0000,jasco_parameters-2.csv
2022-10-17 12:07:44.033688,3,3.440,0.0000,0.00000,5.1844,4.8559,4.7471,5.0000,None
2022-10-17 12:08:49.710939,3,3.437,0.0000,0.00000,5.1885,4.8498,4.7299,5.0000,jasco_parameters-3.csv
2022-10-17 13:04:58.648917,4,3.458,-7.0000,-7.00000,5.2114,4.8563,4.7541,5.0000,None
2022-10-17 13:06:04.003938,4,3.456,-7.0000,-7.00000,5.2279,4.8745,4.9974,5.0000,jasco_parameters-4.csv
2022-10-18 12:13:09.574989,1,3.438,0.0000,0.00000,5.1542,4.8723,5.3326,5.0000,None
2022-10-18 12:14:14.896795,1,3.439,0.0000,0.00000,5.1545,4.8668,5.1364,5.0000,jasco_parameters-1.csv
2022-10-18 13:10:37.063181,2,3.448,7.0000,7.00000,5.1842,4.8957,4.8115,5.0000,None
2022-10-18 13:11:42.720907,2,3.446,7.0000,7.00000,5.1984,4.8785,4.6702,5.0000,jasco_parameters-2.csv
2022-10-18 14:08:11.911049,3,3.440,0.0000,0.00000,5.1404,4.8847,4.4362,5.0000,None
2022-10-18 14:09:14.467026,3,3.437,-0.0000,0.00000,5.1687,4.8448,4.5928,5.0000,jasco_parameters-3.csv
2022-10-18 15:05:33.216580,4,3.460,-7.0000,-7.00000,5.1783,4.8589,4.8570,5.0000,None
2022-10-18 15:06:38.478903,4,3.459,-7.0000,-7.00000,5.1814,4.8632,4.9775,5.0000,jasco_parameters-4.csv
2022-10-18 16:04:07.028971,5,3.447,0.0000,0.00000,5.1558,4.8903,5.1031,5.0000,None
2022-10-18 16:05:14.076725,5,3.444,-0.0000,0.00000,5.1541,4.8822,4.7529,5.0000,jasco_parameters-5.csv
2022-10-18 17:06:41.145638,1,3.447,0.0000,0.00000,5.1802,4.8634,5.4484,5.0000,None
2022-10-18 17:07:49.476531,1,3.448,-0.0000,0.00000,5.1780,4.8717,5.3804,5.0000,jasco_parameters-1.csv
2022-10-18 17:17:43.644504,2,3.450,-0.0000,0.00000,10.0072,9.8253,5.2620,10.0000,None
2022-10-18 17:18:48.489943,2,3.450,-0.0000,0.00000,10.0206,9.8066,5.4653,10.0000,jasco_parameters-2.csv
2022-10-18 17:26:36.835061,3,3.447,-0.0000,0.00000,19.9917,18.7207,5.3691,20.0000,None
2022-10-18 17:27:41.698905,3,3.447,0.0000,0.00000,20.0024,18.6674,4.5949,20.0000,jasco_parameters-3.csv
2022-10-18 18:24:10.886147,4,3.447,7.0000,7.00000,5.2022,4.9003,4.6803,5.0000,None
2022-10-18 18:25:16.280936,4,3.446,7.0000,7.00000,5.2256,4.8724,4.7588,5.0000,jasco_parameters-4.csv
2022-10-18 18:34:08.694559,5,3.445,7.0000,7.00000,9.9984,9.8107,4.3931,10.0000,None
2022-10-18 18:35:11.160914,5,3.445,7.0000,7.00000,10.0033,9.8304,4.6786,10.0000,jasco_parameters-5.csv
2022-10-18 18:43:00.026588,6,3.443,7.0000,7.00000,19.9811,18.6929,4.8297,20.0000,None
2022-10-18 18:44:06.518986,6,3.446,7.0000,7.00000,19.9941,18.6440,5.3512,20.0000,jasco_parameters-6.csv
2022-10-18 19:40:27.049049,7,3.448,-0.0000,0.00000,5.1869,4.8881,5.0165,5.0000,None
2022-10-18 19:41:33.506705,7,3.444,-0.0000,0.00000,5.1863,4.8972,4.7551,5.0000,jasco_parameters-7.csv
2022-10-18 19:49:21.553961,8,3.435,-0.0000,0.00000,10.0180,9.8239,4.9252,10.0000,None
2022-10-18 19:50:24.629646,8,3.435,0.0000,0.00000,10.0155,9.8236,4.7714,10.0000,jasco_parameters-8.csv
2022-10-18 19:59:14.133535,9,3.432,-0.0000,0.00000,19.9988,18.7364,5.9656,20.0000,None
2022-10-18 20:00:21.246983,9,3.431,0.0000,0.00000,20.0026,18.6559,4.3887,20.0000,jasco_parameters-9.csv
2022-10-18 20:56:43.479230,10,3.455,-7.0000,-7.00000,5.2229,4.8540,4.7755,5.0000,None
2022-10-18 20:57:49.938975,10,3.453,-7.0000,-7.00000,5.2260,4.8801,4.7978,5.0000,jasco_parameters-10.csv
2022-10-18 21:06:40.160517,11,3.452,-7.0000,-7.00000,10.0112,9.8319,5.0728,10.0000,None
2022-10-18 21:07:46.388820,11,3.452,-7.0000,-7.00000,10.0027,9.8281,4.9540,10.0000,jasco_parameters-11.csv
2022-10-18 21:15:34.665894,12,3.453,-7.0000,-7.00000,19.9896,18.6961,4.7272,20.0000,None
2022-10-18 21:16:39.742969,12,3.453,-7.0000,-7.00000,19.9963,18.7043,5.3079,20.0000,jasco_parameters-12.csv
2022-10-18 22:13:07.211375,13,3.446,-0.0000,0.00000,5.1887,4.8725,4.9575,5.0000,None
2022-10-18 22:14:12.189617,13,3.442,-0.0000,0.00000,5.1824,4.8710,4.7773,5.0000,jasco_parameters-13.csv
2022-10-18 22:21:59.266883,14,3.434,0.0000,0.00000,10.0088,9.8350,5.0844,10.0000,None
2022-10-18 22:23:06.895659,14,3.433,0.0000,0.00000,10.0060,9.8189,4.5754,10.0000,jasco_parameters-14.csv
2022-10-18 22:30:52.242679,15,3.431,-0.0000,0.00000,19.9880,18.7119,5.3355,20.0000,None
