
Date,Scan_Num,Magnet_Temp(K),Field_SetPoint(T),VTI_Temp(K),NV_Pressure(mB),SampleTemp_SetPt(K),Avg_Sample_Temp(K),StdDev_Sample_Temp(K),Num_Temp_Checks,Avg_Magnet_Field(T),StdDev_Magnet_Field(T),File
2023-01-30 23:58:31.785513,25,3.537,-4.90000,2.9182,5.0425,3.0000,3.3126999999999995,0.005488533501765273,10,-4.9,0.0,None
2023-01-31 00:08:44.805477,26,3.531,-4.20000,2.9297,4.9726,3.0000,3.3038800000000004,0.004798082950512664,10,-4.200000000000001,8.881784197001252e-16,None
2023-01-31 00:19:03.955336,27,3.527,-3.50000,2.9041,4.8909,3.0000,3.2892400000000004,0.0054225824106231835,10,-3.5,0.0,None
2023-01-31 00:29:14.747757,28,3.527,-2.80000,2.8912,4.9870,3.0000,3.28232,0.0048313145209145465,10,-2.8,0.0,None
2023-01-31 00:39:30.490128,29,3.525,-2.10000,2.9100,4.9511,3.0000,3.2687800000000005,0.006298380744286555,10,-2.1000000000000005,4.440892098500626e-16,None
2023-01-31 00:49:46.771436,30,3.525,-1.40000,2.9093,4.9716,3.0000,3.2575199999999995,0.005004757736394448,10,-1.4,0.0,None
2023-01-31 00:59:58.237510,31,3.527,-0.70000,2.9077,4.9685,3.0000,3.2529899999999996,0.006068846677911741,10,-0.7,0.0,None
2023-01-31 01:10:12.197515,32,3.538,0.00000,2.9019,4.9667,3.0000,3.25995,0.008408358936201525,10,0.0,0.0,None
2023-01-31 01:20:23.054193,33,3.537,0.70000,2.9085,5.0137,3.0000,3.25783,0.008324307779028883,10,0.7,0.0,None
2023-01-31 01:30:33.538242,34,3.523,1.40000,2.8957,4.9507,3.0000,3.2596800000000004,0.00905403777328108,10,1.4,0.0,None
2023-01-31 01:40:14.600098,35,3.523,2.10000,2.9032,4.9905,3.0000,3.27044,0.009874330357041886,10,2.1000000000000005,4.440892098500626e-16,None
2023-01-31 01:50:20.217533,36,3.518,2.80000,2.9120,4.9812,3.0000,3.2776999999999994,0.007224126244744068,10,2.8,0.0,None
2023-01-31 02:00:32.351373,37,3.515,3.50000,2.8775,4.9016,3.0000,3.2885600000000004,0.005221723853288281,10,3.5,0.0,None
2023-01-31 02:10:41.487442,38,3.516,4.20000,2.8974,4.9414,3.0000,3.3021599999999998,0.008329129606387415,10,4.200000000000001,8.881784197001252e-16,None
2023-01-31 02:20:44.323479,39,3.518,4.90000,2.9175,4.9525,3.0000,3.30828,0.008812014525634886,10,4.9,0.0,None
2023-01-31 02:30:49.952204,40,3.522,5.60000,2.8954,4.9224,3.0000,3.3168999999999995,0.007956381086901243,10,5.6,0.0,None
2023-01-31 02:41:04.492461,41,3.525,6.30000,2.8855,4.8757,3.0000,3.3187699999999998,0.0072824515103089,10,6.299999999999999,8.881784197001252e-16,None
2023-01-31 02:50:46.500107,42,3.536,7.00000,2.9157,4.9999,3.0000,3.32804,0.004533254901282339,10,7.0,0.0,None
2023-01-31 03:02:49.449476,43,3.511,7.00000,4.8718,4.9035,5.0000,5.210240000000001,0.008607461879090837,10,7.0,0.0,None
2023-01-31 03:12:58.993411,44,3.535,6.30000,4.8599,5.0036,5.0000,5.20998,0.0042465986389109145,10,6.299999999999999,8.881784197001252e-16,None
2023-01-31 03:23:02.456490,45,3.534,5.60000,4.8923,4.9868,5.0000,5.20841,0.005496990085492285,10,5.6,0.0,None
2023-01-31 03:33:21.639391,46,3.530,4.90000,4.8935,4.9192,5.0000,5.209529999999999,0.006601371069709612,10,4.9,0.0,None
2023-01-31 03:43:31.331485,47,3.528,4.20000,4.8995,4.9891,5.0000,5.20382,0.0070830501904194385,10,4.200000000000001,8.881784197001252e-16,None
2023-01-31 03:53:44.699501,48,3.525,3.50000,4.8971,4.9567,5.0000,5.2022900000000005,0.004785697441334981,10,3.5,0.0,None
2023-01-31 04:03:53.176488,49,3.524,2.80000,4.8665,4.9149,5.0000,5.1939400000000004,0.007104956016753375,10,2.8,0.0,None
2023-01-31 04:14:03.385476,50,3.523,2.10000,4.9099,4.9352,5.0000,5.19414,0.0060872325403257274,10,2.1000000000000005,4.440892098500626e-16,None
2023-01-31 04:24:04.503476,51,3.526,1.40000,4.8839,5.0899,5.0000,5.188149999999999,0.007475058528198977,10,1.4,0.0,None
2023-01-31 04:34:15.079495,52,3.528,0.70000,4.8859,5.0735,5.0000,5.18725,0.007364271858099669,10,0.7,0.0,None
2023-01-31 04:44:30.631447,53,3.536,0.00000,4.8782,4.9253,5.0000,5.18496,0.007410290142767592,10,0.0,0.0,None
2023-01-31 04:54:33.417211,54,3.536,-0.70000,4.8857,4.9759,5.0000,5.19098,0.0065156427158032226,10,-0.7,0.0,None
2023-01-31 05:04:50.575153,55,3.519,-1.40000,4.8852,4.7595,5.0000,5.1896700000000004,0.004910610959951779,10,-1.4,0.0,None
2023-01-31 05:14:51.448561,56,3.519,-2.10000,4.8820,4.8857,5.0000,5.19377,0.004212612016314907,10,-2.1000000000000005,4.440892098500626e-16,None
2023-01-31 05:24:30.944501,57,3.521,-2.80000,4.8978,4.8187,5.0000,5.19539,0.005825538601708925,10,-2.79998,3.9999999999906775e-05,None
2023-01-31 05:34:40.595513,58,3.517,-3.50000,4.9012,5.0059,5.0000,5.19858,0.0060533957412347295,10,-3.5,0.0,None
2023-01-31 05:44:41.589748,59,3.518,-4.20000,4.8772,4.9585,5.0000,5.19891,0.005960612384646462,10,-4.200000000000001,8.881784197001252e-16,None
2023-01-31 05:54:54.223486,60,3.519,-4.90000,4.8969,4.8427,5.0000,5.20565,0.0069324238185501,10,-4.9,0.0,None
2023-01-31 06:05:03.191446,61,3.521,-5.60000,4.8784,4.8738,5.0000,5.20498,0.00493959512510896,10,-5.6,0.0,None
2023-01-31 06:15:04.037493,62,3.526,-6.30000,4.8703,4.8883,5.0000,5.2101,0.007188741197177566,10,-6.299999999999999,8.881784197001252e-16,None
2023-01-31 06:25:12.340156,63,3.535,-7.00000,4.8714,4.9188,5.0000,5.2101,0.004987584585748987,10,-7.0,0.0,None
2023-01-31 06:37:19.990143,64,3.517,-7.00000,7.3720,5.0039,7.5000,7.58498,0.00403157537446577,10,-7.0,0.0,None
2023-01-31 06:47:27.873903,65,3.541,-6.30000,7.3461,4.7954,7.5000,7.5917699999999995,0.0036891869022861843,10,-6.299999999999999,8.881784197001252e-16,None
2023-01-31 06:57:40.011434,66,3.538,-5.60000,7.3605,4.8460,7.5000,7.5952,0.006217716622683979,10,-5.6,0.0,None
2023-01-31 07:07:20.479382,67,3.541,-4.90000,7.3660,5.0922,7.5000,7.59542,0.00586545820887002,10,-4.9,0.0,None
2023-01-31 07:17:29.772499,68,3.535,-4.20000,7.3502,4.8287,7.5000,7.600559999999999,0.004849371093244901,10,-4.200000000000001,8.881784197001252e-16,None
2023-01-31 07:27:33.607838,69,3.533,-3.50000,7.3543,4.9635,7.5000,7.600259999999999,0.0038045236232674526,10,-3.5,0.0,None
2023-01-31 07:37:39.374760,70,3.531,-2.80000,7.3398,5.0242,7.5000,7.60066,0.006941930567212538,10,-2.8,0.0,None
2023-01-31 07:47:43.250184,71,3.531,-2.10000,7.3560,5.0765,7.5000,7.604119999999999,0.00681011013126804,10,-2.1000000000000005,4.440892098500626e-16,None
2023-01-31 07:57:54.428581,72,3.529,-1.40000,7.3421,4.8106,7.5000,7.603229999999999,0.008705406366161132,10,-1.4,0.0,None
2023-01-31 08:07:37.517232,73,3.538,-0.70000,7.3435,5.1715,7.5000,7.598870000000001,0.007805261046243115,10,-0.7,0.0,None
2023-01-31 08:17:40.914554,74,3.545,0.00000,7.3490,5.1715,7.5000,7.603019999999999,0.00570119285763957,10,0.0,0.0,None
2023-01-31 08:27:50.218533,75,3.542,0.70000,7.3506,5.0482,7.5000,7.60616,0.005550711666083947,10,0.7,0.0,None
2023-01-31 08:37:58.985405,76,3.527,1.40000,7.3460,4.8603,7.5000,7.59992,0.003750413310556567,10,1.4,0.0,None
2023-01-31 08:48:05.138218,77,3.523,2.10000,7.3349,5.0540,7.5000,7.6008700000000005,0.005183637718822569,10,2.1000000000000005,4.440892098500626e-16,None
2023-01-31 08:57:53.245200,78,3.522,2.80000,7.3310,4.9985,7.5000,7.600239999999999,0.007350945517414844,10,2.8,0.0,None
2023-01-31 09:08:02.700118,79,3.517,3.50000,7.3557,4.9486,7.5000,7.603020000000001,0.004237168866117944,10,3.5,0.0,None
2023-01-31 09:18:13.956973,80,3.517,4.20000,7.3255,4.9589,7.5000,7.596919999999999,0.005588702890653551,10,4.200000000000001,8.881784197001252e-16,None
2023-01-31 09:27:58.369505,81,3.523,4.90000,7.3490,4.9255,7.5000,7.592090000000001,0.006530153137561247,10,4.9,0.0,None
2023-01-31 09:38:09.585487,82,3.522,5.60000,7.3703,5.0643,7.5000,7.5931299999999995,0.004669486053089934,10,5.6,0.0,None
2023-01-31 09:48:27.721429,83,3.526,6.30000,7.3395,4.9321,7.5000,7.58996,0.005739024307319236,10,6.299999999999999,8.881784197001252e-16,None
2023-01-31 09:58:32.912454,84,3.535,7.00000,7.3577,4.9924,7.5000,7.58338,0.004275230987911456,10,7.0,0.0,None
2023-01-31 10:10:34.289386,85,3.512,7.00000,13.7638,4.7921,15.0000,14.996530000000002,0.0034301749226536998,10,7.0,0.0,None
2023-01-31 11:03:04.785453,86,3.538,0.00000,13.7935,4.7549,15.0000,15.005129999999998,0.004906332642616064,10,0.0,0.0,None
2023-01-31 11:55:18.687524,87,3.526,-7.00000,13.7787,4.8397,15.0000,15.00058,0.005273291192414754,10,-7.0,0.0,None
2023-01-31 12:07:15.419475,88,3.508,-7.00000,23.6229,5.3470,25.0000,25.00191,0.002294536990331683,10,-7.0,0.0,None
2023-01-31 12:59:35.138222,89,3.551,0.00000,23.5946,4.6878,25.0000,25.005,0.0027247018185483935,10,0.0,0.0,None
2023-01-31 13:51:45.807960,90,3.533,7.00000,23.6163,5.5541,25.0000,25.001649999999998,0.0012706297651165815,10,7.0,0.0,None
2023-01-31 14:04:48.069530,91,3.498,7.00000,53.1381,4.6005,55.0000,54.932680000000005,0.07226451134547289,10,7.0,0.0,None
2023-01-31 14:14:53.744423,92,3.522,6.30000,53.1261,4.7020,55.0000,55.0046,0.003984218869489735,10,6.299999999999999,8.881784197001252e-16,None
2023-01-31 14:25:12.401427,93,3.534,5.60000,53.1298,5.2562,55.0000,55.00905,0.0007851751396983276,10,5.6,0.0,None
2023-01-31 14:35:16.026548,94,3.536,4.90000,53.1347,5.3132,55.0000,55.00356999999999,0.001808894690134273,10,4.9,0.0,None
2023-01-31 14:45:14.870341,95,3.535,4.20000,53.1368,5.0014,55.0000,55.00285000000001,0.002235285216700349,10,4.200000000000001,8.881784197001252e-16,None
2023-01-31 14:55:40.976498,96,3.529,3.50000,53.1383,4.8960,55.0000,55.00326,0.002480403193032375,10,3.5,0.0,None
2023-01-31 15:05:44.701046,97,3.530,2.80000,53.1316,4.6358,55.0000,55.00318,0.002287706274853551,10,2.8,0.0,None
2023-01-31 15:15:49.693475,98,3.530,2.10000,53.1372,4.7375,55.0000,55.003060000000005,0.0026699063653996004,10,2.1000000000000005,4.440892098500626e-16,None
2023-01-31 15:25:55.247489,99,3.527,1.40000,53.1368,5.1333,55.0000,55.00349000000001,0.002913228449676769,10,1.4,0.0,None
2023-01-31 15:36:03.467477,100,3.528,0.70000,53.1422,5.0233,55.0000,55.00386999999999,0.003705145071383317,10,0.7,0.0,None
2023-01-31 15:46:04.028216,101,3.541,0.00000,53.1539,4.6718,55.0000,55.004560000000005,0.00569125645178598,10,0.0,0.0,None
2023-01-31 15:56:04.752438,102,3.539,-0.70000,53.1688,5.1954,55.0000,55.00896,0.004850608209287025,10,-0.7,0.0,None
2023-01-31 16:06:19.007477,103,3.523,-1.40000,53.1398,4.9933,55.0000,55.005039999999994,0.004012779585274778,10,-1.4,0.0,None
2023-01-31 16:16:26.397433,104,3.521,-2.10000,53.1405,4.9625,55.0000,55.00379,0.0029537941702155474,10,-2.1000000000000005,4.440892098500626e-16,None
2023-01-31 16:26:34.376362,105,3.520,-2.80000,53.1392,5.1890,55.0000,55.002269999999996,0.0028677691678377928,10,-2.8,0.0,None
2023-01-31 16:36:47.636528,106,3.517,-3.50000,53.1311,4.9063,55.0000,55.00214,0.001887432117984379,10,-3.5,0.0,None
2023-01-31 16:47:06.901459,107,3.517,-4.20000,53.1373,5.1627,55.0000,55.00175,0.0024352617929082458,10,-4.200000000000001,8.881784197001252e-16,None
2023-01-31 16:56:55.798533,108,3.523,-4.90000,53.1285,5.3910,55.0000,55.001099999999994,0.002524282076155206,10,-4.9,0.0,None
2023-01-31 17:06:57.726865,109,3.524,-5.60000,53.1340,5.3944,55.0000,55.00141,0.0019325889371519405,10,-5.6,0.0,None
2023-01-31 17:17:08.055955,110,3.528,-6.30000,53.1294,5.0899,55.0000,55.00126,0.0022190989162276776,10,-6.299999999999999,8.881784197001252e-16,None
2023-01-31 17:27:19.204243,111,3.535,-7.00000,69.7788,4.5334,75.0000,56.846979999999995,4.31282759980039,10,-7.0,0.0,None
2023-01-31 21:10:08.833454,1,3.506,7.00000,2.0871,3.7141,2.0000,2.18011,0.018337908822981922,10,7.0,0.0,None
2023-01-31 22:49:15.113403,2,3.524,-7.00000,1.9792,4.7876,2.0000,2.1111899999999997,0.00161768352900058,10,-7.0,0.0,None
2023-01-31 22:59:24.403479,3,3.524,-6.30000,1.9663,4.9817,2.0000,2.09394,0.00031368774282707973,10,-6.299999999999999,8.881784197001252e-16,None
2023-01-31 23:09:32.279181,4,3.525,-5.60000,1.9554,4.9458,2.0000,2.07386,0.0007102112361825587,10,-5.6,0.0,None
2023-01-31 23:19:18.665672,5,3.528,-4.90000,1.9541,4.9550,2.0000,2.06203,0.0010247438704378538,10,-4.9,0.0,None
2023-01-31 23:29:28.532446,6,3.522,-4.20000,1.9543,4.9782,2.0000,2.05055,0.0013116783142218796,10,-4.200000000000001,8.881784197001252e-16,None
2023-01-31 23:39:41.349391,7,3.520,-3.50000,1.9547,4.9467,2.0000,2.03704,0.0014657421328460078,10,-3.5,0.0,None
2023-01-31 23:49:29.109689,8,3.524,-2.80000,1.9509,4.9617,2.0000,2.0199700000000003,0.0015343076614551918,10,-2.8,0.0,None
2023-01-31 23:59:41.495857,9,3.519,-2.10000,1.9529,4.9607,2.0000,2.00088,0.0012796874618436404,10,-2.1000000000000005,4.440892098500626e-16,None
2023-02-01 00:09:54.861218,10,3.518,-1.40000,1.9542,4.9493,2.0000,1.98721,0.002353061835141621,10,-1.4,0.0,None
2023-02-01 00:19:55.594126,11,3.522,-0.70000,1.9708,4.9675,2.0000,1.9983,0.006324713432243371,10,-0.7,0.0,None
2023-02-01 00:30:08.011461,12,3.533,0.00000,1.9732,4.9876,2.0000,2.00129,0.0035981800955482562,10,0.0,0.0,None
2023-02-01 00:40:14.719425,13,3.532,0.70000,1.9725,5.0125,2.0000,2.0036000000000005,0.0032134094043554176,10,0.7,0.0,None
2023-02-01 00:50:19.752447,14,3.518,1.40000,1.9695,4.9304,2.0000,2.00415,0.001238749369323716,10,1.4,0.0,None
2023-02-01 01:00:24.213415,15,3.514,2.10000,1.9551,4.9296,2.0000,2.0079700000000003,0.0007294518489935208,10,2.1000000000000005,4.440892098500626e-16,None
2023-02-01 01:10:37.163640,16,3.512,2.80000,1.9505,4.9249,2.0000,2.0179599999999995,0.001316966210652326,10,2.8,0.0,None
2023-02-01 01:20:46.961363,17,3.512,3.50000,1.9504,4.9309,2.0000,2.03256,0.0016584329953302432,10,3.5,0.0,None
2023-02-01 01:30:50.840066,18,3.514,4.20000,1.9496,5.0205,2.0000,2.04562,0.0014427751037496986,10,4.200000000000001,8.881784197001252e-16,None
2023-02-01 01:41:00.275495,19,3.515,4.90000,1.9533,4.9587,2.0000,2.0567300000000004,0.0014036025078348338,10,4.9,0.0,None
2023-02-01 01:51:01.617214,20,3.518,5.60000,1.9505,4.9288,2.0000,2.0656799999999995,0.0013926952286843594,10,5.6,0.0,None
2023-02-01 02:00:46.903452,21,3.525,6.30000,1.9508,4.9268,2.0000,2.0729499999999996,0.0011977061409211161,10,6.29997,4.5825756949451594e-05,None
2023-02-01 02:10:50.531425,22,3.529,7.00000,1.9514,4.9424,2.0000,2.07972,0.0012097933707868721,10,7.0,0.0,None
2023-02-01 02:22:41.829469,23,3.507,7.00000,2.9266,4.9615,3.0000,3.2150799999999995,0.03245599482376096,10,7.0,0.0,None
2023-02-01 02:32:31.716431,24,3.533,6.30000,2.8958,5.0112,3.0000,3.2846199999999994,0.006983237071731189,10,6.299999999999999,8.881784197001252e-16,None
2023-02-01 02:42:50.329473,25,3.528,5.60000,2.8906,4.9204,3.0000,3.2805999999999997,0.004923210334730766,10,5.6,0.0,None
2023-02-01 02:52:54.992451,26,3.528,4.90000,2.9000,4.9763,3.0000,3.2750500000000002,0.004414578122538983,10,4.9,0.0,None
2023-02-01 03:02:55.981428,27,3.526,4.20000,2.9086,4.9731,3.0000,3.26357,0.005821348640993755,10,4.200000000000001,8.881784197001252e-16,None
2023-02-01 03:13:06.771424,28,3.523,3.50000,2.9137,4.9721,3.0000,3.2500100000000005,0.0047710481028805235,10,3.5,0.0,None
2023-02-01 03:23:19.183412,29,3.522,2.80000,2.9065,5.0029,3.0000,3.2406800000000002,0.005144667141808131,10,2.8,0.0,None
2023-02-01 03:33:23.474494,30,3.523,2.10000,2.8988,4.9438,3.0000,3.2237,0.007667985393830575,10,2.1000000000000005,4.440892098500626e-16,None
2023-02-01 03:43:35.295212,31,3.522,1.40000,2.8922,5.0113,3.0000,3.2175400000000005,0.004382738869702382,10,1.4,0.0,None
2023-02-01 03:53:46.580679,32,3.523,0.70000,2.8925,5.0340,3.0000,3.21023,0.004612602302388594,10,0.7,0.0,None
2023-02-01 04:04:04.824885,33,3.536,0.00000,2.8987,4.9567,3.0000,3.2176500000000003,0.008928633714068435,10,0.0,0.0,None
2023-02-01 04:14:13.015766,34,3.537,-0.70000,2.9152,5.0111,3.0000,3.21183,0.006032752274045431,10,-0.7,0.0,None
2023-02-01 04:24:26.296454,35,3.521,-1.40000,2.9059,4.9858,3.0000,3.2154000000000003,0.0060271054412545325,10,-1.4,0.0,None
2023-02-01 04:34:29.396457,36,3.518,-2.10000,2.8914,4.8910,3.0000,3.2280300000000004,0.005240047709706539,10,-2.1000000000000005,4.440892098500626e-16,None
2023-02-01 04:44:35.377194,37,3.515,-2.80000,2.8948,4.9611,3.0000,3.23611,0.007157855824197651,10,-2.8,0.0,None
2023-02-01 04:54:38.999469,38,3.515,-3.50000,2.9071,4.8935,3.0000,3.2504800000000005,0.006931926139248667,10,-3.5,0.0,None
2023-02-01 05:04:47.169296,39,3.515,-4.20000,2.8966,4.9032,3.0000,3.2585699999999997,0.007377811328571607,10,-4.200000000000001,8.881784197001252e-16,None
2023-02-01 05:14:57.418412,40,3.517,-4.90000,2.9052,5.0308,3.0000,3.2721199999999997,0.006068410005924133,10,-4.9,0.0,None
2023-02-01 05:25:02.004238,41,3.520,-5.60000,2.9088,5.0004,3.0000,3.28006,0.008288932379987247,10,-5.6,0.0,None
2023-02-01 05:35:18.657486,42,3.521,-6.30000,2.8825,4.9718,3.0000,3.28845,0.008694049689298992,10,-6.299999999999999,8.881784197001252e-16,None
2023-02-01 05:45:27.342076,43,3.530,-7.00000,2.8994,4.9622,3.0000,3.29803,0.007657290643563166,10,-7.0,0.0,None
2023-02-01 05:57:20.649083,44,3.508,-7.00000,4.8593,4.8890,5.0000,5.1777299999999995,0.003977197505782147,10,-7.0,0.0,None
2023-02-01 06:07:27.027404,45,3.532,-6.30000,4.8803,4.9711,5.0000,5.1816699999999996,0.005333863515314213,10,-6.299999999999999,8.881784197001252e-16,None
2023-02-01 06:17:42.638472,46,3.529,-5.60000,4.8974,4.8111,5.0000,5.176200000000001,0.0033885099970340474,10,-5.6,0.0,None
2023-02-01 06:27:51.785504,47,3.529,-4.90000,4.8531,4.9656,5.0000,5.17753,0.005028727473228179,10,-4.9,0.0,None
2023-02-01 06:37:55.428511,48,3.527,-4.20000,4.8686,5.0349,5.0000,5.18036,0.005568518654004967,10,-4.200000000000001,8.881784197001252e-16,None
2023-02-01 06:48:03.494392,49,3.525,-3.50000,4.8788,4.8380,5.0000,5.17113,0.005367131449852927,10,-3.5,0.0,None
2023-02-01 06:57:47.616319,50,3.528,-2.80000,4.8932,4.8929,5.0000,5.1648499999999995,0.003951771754542427,10,-2.8,0.0,None
2023-02-01 07:08:02.109421,51,3.522,-2.10000,4.8939,4.8965,5.0000,5.16099,0.007374883049920368,10,-2.1000000000000005,4.440892098500626e-16,None
2023-02-01 07:17:48.151395,52,3.526,-1.40000,4.8741,4.9839,5.0000,5.1572000000000005,0.007578918128598497,10,-1.4,0.0,None
2023-02-01 07:28:01.411430,53,3.522,-0.70000,4.8857,4.8879,5.0000,5.15297,0.0035724081513735756,10,-0.7,0.0,None
2023-02-01 07:38:07.622067,54,3.536,0.00000,4.8807,4.9193,5.0000,5.1583,0.006894925670375246,10,0.0,0.0,None
2023-02-01 07:48:16.119651,55,3.535,0.70000,4.8745,4.9613,5.0000,5.16221,0.006021536348806698,10,0.7,0.0,None
2023-02-01 07:57:57.187167,56,3.526,1.40000,4.8751,4.9886,5.0000,5.158449999999999,0.0047523152252348135,10,1.4,0.0,None
2023-02-01 08:08:06.216486,57,3.516,2.10000,4.8861,5.1123,5.0000,5.15832,0.005767807208983286,10,2.1000000000000005,4.440892098500626e-16,None
2023-02-01 08:18:09.465199,58,3.514,2.80000,4.8773,4.8026,5.0000,5.16305,0.006467186405230738,10,2.8,0.0,None
2023-02-01 08:28:12.928507,59,3.514,3.50000,4.8929,4.8913,5.0000,5.16828,0.005515215317646287,10,3.5,0.0,None
2023-02-01 08:38:23.441474,60,3.513,4.20000,4.8847,4.7824,5.0000,5.170590000000001,0.00748337490708561,10,4.200000000000001,8.881784197001252e-16,None
2023-02-01 08:48:39.888441,61,3.515,4.90000,4.8928,4.9371,5.0000,5.17775,0.004653009778627167,10,4.9,0.0,None
2023-02-01 08:58:46.476234,62,3.518,5.60000,4.8951,4.8974,5.0000,5.17851,0.0045529001746140016,10,5.6,0.0,None
2023-02-01 09:08:53.667157,63,3.524,6.30000,4.8580,4.9585,5.0000,5.17829,0.005000689952396533,10,6.299999999999999,8.881784197001252e-16,None
2023-02-01 09:19:01.647544,64,3.529,7.00000,4.8436,4.8769,5.0000,5.17988,0.0047893214550705455,10,7.0,0.0,None
2023-02-01 09:30:53.107235,65,3.506,7.00000,7.3473,4.8693,7.5000,7.561189999999999,0.00301710125783021,10,7.0,0.0,None
2023-02-01 09:40:57.761465,66,3.531,6.30000,7.3484,4.8561,7.5000,7.56859,0.00457677834289587,10,6.299999999999999,8.881784197001252e-16,None
2023-02-01 09:51:00.883487,67,3.530,5.60000,7.3363,5.0184,7.5000,7.57531,0.0038604274374737287,10,5.6,0.0,None
2023-02-01 10:01:07.154777,68,3.527,4.90000,7.3771,4.9328,7.5000,7.5766599999999995,0.005038094878026702,10,4.9,0.0,None
2023-02-01 10:11:07.557506,69,3.526,4.20000,7.3537,4.8101,7.5000,7.5822,0.004320416646574726,10,4.200000000000001,8.881784197001252e-16,None
