
Date,Scan_Num,Magnet_Temp(K),Field_SetPoint(T),VTI_Temp(K),NV_Pressure(mB),SampleTemp_SetPt(K),Avg_Sample_Temp(K),StdDev_Sample_Temp(K),Num_Temp_Checks,Avg_Magnet_Field(T),StdDev_Magnet_Field(T),File
2022-12-10 09:21:30.392023,43,3.466,0.00000,4.8436,4.9090,5.0000,5.157259090909092,0.006636240658885487,22,0.0,0.0,None
2022-12-10 09:36:28.226735,44,3.465,0.00000,7.3399,4.8338,7.5000,7.5824181818181815,0.0038315243066431616,22,0.0,0.0,None
2022-12-10 09:57:17.348824,45,3.471,-0.70000,1.9525,4.9521,2.0000,1.9819454545454547,0.0044257230814171425,22,-0.6999999999999997,2.220446049250313e-16,None
2022-12-10 10:12:05.547739,46,3.469,-0.70000,2.9315,4.8913,3.0000,3.119395454545454,0.02009148343481809,22,-0.6999999999999997,2.220446049250313e-16,None
2022-12-10 10:26:58.543659,47,3.466,-0.70000,4.9117,4.9811,5.0000,5.155800000000001,0.0035897581584786345,22,-0.6999999999999997,2.220446049250313e-16,None
2022-12-10 10:41:51.268835,48,3.466,-0.70000,7.3252,4.8122,7.5000,7.582459090909091,0.004648524603757074,22,-0.6999999999999997,2.220446049250313e-16,None
2022-12-10 11:03:10.445966,49,3.473,-1.40000,1.9448,4.9559,2.0000,1.9906,0.005981258608809221,22,-1.3999999999999995,4.440892098500626e-16,None
2022-12-10 11:17:56.194464,50,3.474,-1.40000,2.9118,4.9891,3.0000,3.11905,0.011565888324174387,22,-1.3999999999999995,4.440892098500626e-16,None
2022-12-10 11:32:53.156794,51,3.475,-1.40000,4.8817,5.0910,5.0000,5.158968181818182,0.004918738415824242,22,-1.3999999999999995,4.440892098500626e-16,None
2022-12-10 11:47:41.365669,52,3.475,-1.40000,7.3552,5.1358,7.5000,7.584372727272728,0.004584874521747061,22,-1.3999999999999995,4.440892098500626e-16,None
2022-12-10 12:08:56.040862,53,3.481,-2.10000,1.9268,5.1021,2.0000,1.9931454545454548,0.006774331719655749,22,-2.1000000000000005,4.440892098500626e-16,None
2022-12-10 12:23:45.885886,54,3.479,-2.10000,2.9033,5.0073,3.0000,3.1318181818181814,0.006956006976552792,22,-2.1000000000000005,4.440892098500626e-16,None
2022-12-10 12:38:33.442441,55,3.478,-2.10000,4.8694,4.9948,5.0000,5.16485,0.00600853559530103,22,-2.1000000000000005,4.440892098500626e-16,None
2022-12-10 12:53:28.196819,56,3.476,-2.10000,7.3564,4.9621,7.5000,7.586599999999999,0.004825217847178262,22,-2.1000000000000005,4.440892098500626e-16,None
2022-12-10 13:14:43.526806,57,3.483,-2.80000,1.9283,5.1014,2.0000,2.0088954545454545,0.009141984928326657,22,-2.799999999999999,8.881784197001252e-16,None
2022-12-10 13:29:32.939550,58,3.482,-2.80000,2.8893,5.1381,3.0000,3.1407818181818183,0.006252027770225432,22,-2.799999999999999,8.881784197001252e-16,None
2022-12-10 13:44:24.834061,59,3.482,-2.80000,4.8577,5.0422,5.0000,5.166627272727273,0.005524917261262998,22,-2.799999999999999,8.881784197001252e-16,None
2022-12-10 13:59:19.309966,60,3.482,-2.80000,7.3457,4.9191,7.5000,7.585622727272729,0.00414256528101108,22,-2.799999999999999,8.881784197001252e-16,None
2022-12-10 14:20:41.463856,61,3.480,-3.50000,1.9418,5.0292,2.0000,2.0349818181818184,0.006792886410438768,22,-3.5,0.0,None
2022-12-10 14:35:32.784426,62,3.477,-3.50000,2.9410,4.9842,3.0000,3.1538909090909097,0.01114254373972725,22,-3.5,0.0,None
2022-12-10 14:50:19.281835,63,3.477,-3.50000,4.9059,4.9017,5.0000,5.17190909090909,0.005798817206270077,22,-3.5,0.0,None
2022-12-10 15:05:08.574354,64,3.476,-3.50000,7.3531,4.9039,7.5000,7.588990909090909,0.0037985534436760266,22,-3.5,0.0,None
2022-12-10 15:25:52.510825,65,3.485,-4.20000,1.9486,4.9683,2.0000,2.062272727272727,0.008675733231689312,22,-4.200000000000001,8.881784197001252e-16,None
2022-12-10 15:40:51.242745,66,3.485,-4.20000,2.9239,4.8534,3.0000,3.1716136363636367,0.026593356919189518,22,-4.200000000000001,8.881784197001252e-16,None
2022-12-10 15:55:43.605730,67,3.485,-4.20000,4.8665,4.9517,5.0000,5.174754545454545,0.006159008721356985,22,-4.200000000000001,8.881784197001252e-16,None
2022-12-10 16:10:38.131841,68,3.484,-4.20000,7.3571,4.9170,7.5000,7.583195454545455,0.0045436746515175,22,-4.200000000000001,8.881784197001252e-16,None
2022-12-10 16:31:54.451697,69,3.493,-4.90000,1.9461,4.9700,2.0000,2.069431818181818,0.00783879549905681,22,-4.900000000000002,1.7763568394002505e-15,None
2022-12-10 16:46:46.043829,70,3.496,-4.90000,2.9275,4.9211,3.0000,3.1762318181818174,0.019912179606818937,22,-4.900000000000002,1.7763568394002505e-15,None
2022-12-10 17:01:39.304444,71,3.498,-4.90000,4.8556,4.8758,5.0000,5.181981818181818,0.005725670771632244,22,-4.900000000000002,1.7763568394002505e-15,None
2022-12-10 17:16:29.283751,72,3.500,-4.90000,7.3598,4.9203,7.5000,7.583772727272728,0.003796790728327051,22,-4.900000000000002,1.7763568394002505e-15,None
2022-12-10 17:37:41.405757,73,3.511,-5.60000,1.9335,5.0812,2.0000,2.063263636363636,0.00808385289858438,22,-5.599999999999998,1.7763568394002505e-15,None
2022-12-10 17:52:43.231765,74,3.516,-5.60000,2.9217,5.1421,3.0000,3.1822590909090915,0.019293184361580035,22,-5.599999999999998,1.7763568394002505e-15,None
2022-12-10 18:07:42.376804,75,3.520,-5.60000,4.9000,5.1652,5.0000,5.187,0.004408978442801775,22,-5.599999999999998,1.7763568394002505e-15,None
2022-12-10 18:22:38.221672,76,3.524,-5.60000,7.3174,5.1375,7.5000,7.583445454545454,0.004132325701403478,22,-5.599999999999998,1.7763568394002505e-15,None
2022-12-10 18:43:57.841529,77,3.544,-6.30000,1.9282,5.1581,2.0000,2.066540909090909,0.007813720978969638,22,-6.3,0.0,None
2022-12-10 18:58:54.358790,78,3.544,-6.30000,2.9203,4.9563,3.0000,3.1907954545454547,0.01591584337218526,22,-6.3,0.0,None
2022-12-10 19:13:44.855760,79,3.546,-6.30000,4.8778,5.0234,5.0000,5.190295454545454,0.006015773000486945,22,-6.3,0.0,None
2022-12-10 19:28:38.792009,80,3.553,-6.30000,7.3552,4.9666,7.5000,7.582159090909091,0.00453478064929164,22,-6.3,0.0,None
2022-12-10 19:49:43.615759,81,3.566,-7.00000,1.9635,5.0065,2.0000,2.1066272727272723,0.006242099138342218,22,-7.0,0.0,None
2022-12-10 20:04:33.479042,82,3.572,-7.00000,2.9157,4.9864,3.0000,3.210695454545454,0.044548925885150824,22,-7.0,0.0,None
2022-12-10 20:19:30.982818,83,3.573,-7.00000,4.8725,5.0330,5.0000,5.191777272727273,0.004548919134174217,22,-7.0,0.0,None
2022-12-10 20:34:26.249814,84,3.577,-7.00000,7.3351,4.9117,7.5000,7.578190909090909,0.004501505716869408,22,-7.0,0.0,None
2022-12-11 13:09:51.783552,1,3.533,-7.00000,13.7767,5.0250,15.0000,14.99595909090909,0.006905969689723075,22,-7.0,0.0,None
2022-12-11 13:24:09.451887,2,3.534,-6.30000,13.7622,5.2436,15.0000,14.999086363636366,0.0068308322036953065,22,-6.3,0.0,None
2022-12-11 13:38:28.517679,3,3.530,-5.60000,13.7542,5.2623,15.0000,14.999336363636365,0.008526618505626846,22,-5.599999999999998,1.7763568394002505e-15,None
2022-12-11 13:52:56.372314,4,3.526,-4.90000,13.7641,5.2484,15.0000,14.999822727272731,0.005876527408271428,22,-4.900000000000002,1.7763568394002505e-15,None
2022-12-11 14:07:09.540893,5,3.519,-4.20000,13.7771,4.9730,15.0000,15.002818181818183,0.0069368997767301635,22,-4.200000000000001,8.881784197001252e-16,None
2022-12-11 14:21:30.206792,6,3.511,-3.50000,13.7756,5.3573,15.0000,14.999004545454547,0.006009271418001234,22,-3.5,0.0,None
2022-12-11 14:35:52.025765,7,3.505,-2.80000,13.7596,4.9673,15.0000,15.002609090909091,0.00696999472354738,22,-2.799999999999999,8.881784197001252e-16,None
2022-12-11 14:50:05.948755,8,3.502,-2.10000,13.7773,5.2446,15.0000,14.998695454545457,0.006572496223777568,22,-2.1000000000000005,4.440892098500626e-16,None
2022-12-11 15:04:18.471561,9,3.498,-1.40000,13.7674,5.1705,15.0000,15.001836363636363,0.006706072245262582,22,-1.3999999999999995,4.440892098500626e-16,None
2022-12-11 15:18:41.099765,10,3.494,-0.70000,13.7541,4.5278,15.0000,15.000822727272721,0.006534658078151002,22,-0.6999999999999997,2.220446049250313e-16,None
2022-12-11 15:32:56.603833,11,3.491,0.00000,13.7625,4.7172,15.0000,15.00074090909091,0.006064026496921933,22,0.0,0.0,None
2022-12-11 15:47:16.505814,12,3.487,0.70000,13.7928,4.9521,15.0000,14.99993181818182,0.007531412179763208,22,0.6999999999999997,2.220446049250313e-16,None
2022-12-11 16:01:26.926816,13,3.482,1.40000,13.7805,4.5839,15.0000,14.999454545454542,0.006977217944706321,22,1.3999999999999995,4.440892098500626e-16,None
2022-12-11 16:15:43.085798,14,3.481,2.10000,13.7799,4.9989,15.0000,14.99953181818182,0.008248271794946287,22,2.1000000000000005,4.440892098500626e-16,None
2022-12-11 16:30:00.303362,15,3.483,2.80000,13.7616,5.0537,15.0000,15.001100000000001,0.006703120033373608,22,2.799999999999999,8.881784197001252e-16,None
2022-12-11 16:44:18.109570,16,3.485,3.50000,13.7562,4.7831,15.0000,14.999036363636366,0.0065794822575076205,22,3.5,0.0,None
2022-12-11 16:58:12.518725,17,3.500,4.20000,13.7733,4.8478,15.0000,15.00208181818182,0.0063642921739994985,22,4.200000000000001,8.881784197001252e-16,None
2022-12-11 17:12:31.769816,18,3.506,4.90000,13.7553,4.9546,15.0000,15.001677272727276,0.005855217705616563,22,4.900000000000002,1.7763568394002505e-15,None
2022-12-11 17:26:45.820020,19,3.515,5.60000,13.7806,4.9799,15.0000,15.000018181818183,0.008987649928633651,22,5.599999999999998,1.7763568394002505e-15,None
2022-12-11 17:41:05.461844,20,3.530,6.30000,13.7688,5.2489,15.0000,15.000272727272726,0.006671389511678091,22,6.3,0.0,None
2022-12-11 17:55:31.636807,21,3.545,7.00000,13.7548,5.1211,15.0000,15.001740909090906,0.006772850822546037,22,7.0,0.0,None
2022-12-11 18:14:43.658451,22,3.549,7.00000,33.4652,5.8168,35.0000,35.005936363636366,0.004745097513563739,22,7.000004545454545,2.0829889522477998e-05,None
2022-12-11 18:28:58.759515,23,3.568,6.30000,33.4355,5.6497,35.0000,35.0013590909091,0.0016634190121310012,22,6.3,0.0,None
2022-12-11 18:43:18.925777,24,3.566,5.60000,33.4423,4.3572,35.0000,35.000831818181815,0.0017718471008417859,22,5.599999999999998,1.7763568394002505e-15,None
2022-12-11 18:57:37.594452,25,3.554,4.90000,33.4144,4.4355,35.0000,35.000818181818175,0.0019786672198593776,22,4.900000000000002,1.7763568394002505e-15,None
2022-12-11 19:11:50.748793,26,3.541,4.20000,33.4617,4.8572,35.0000,35.00093636363636,0.0022586289997866956,22,4.200000000000001,8.881784197001252e-16,None
2022-12-11 19:26:08.195793,27,3.531,3.50000,33.4572,5.7318,35.0000,35.00109090909091,0.0019745906574436824,22,3.5,0.0,None
2022-12-11 19:40:24.620821,28,3.521,2.80000,33.4542,5.1447,35.0000,35.0011,0.0020626549528568916,22,2.799999999999999,8.881784197001252e-16,None
2022-12-11 19:54:43.503838,29,3.513,2.10000,33.4499,5.3220,35.0000,35.00118181818182,0.0021810415284350864,22,2.1000000000000005,4.440892098500626e-16,None
2022-12-11 20:09:01.115765,30,3.506,1.40000,33.4356,5.1864,35.0000,35.001386363636364,0.0025230384738434727,22,1.3999999999999995,4.440892098500626e-16,None
2022-12-11 20:23:12.955710,31,3.502,0.70000,33.4750,4.8436,35.0000,35.00166363636363,0.0030084042061812367,22,0.6999999999999997,2.220446049250313e-16,None
2022-12-11 20:37:33.714095,32,3.501,0.00000,33.4401,4.2064,35.0000,35.00263181818181,0.0047730670874694785,22,0.0,0.0,None
2022-12-11 20:51:53.697789,33,3.495,-0.70000,33.4551,5.8310,35.0000,35.00249999999999,0.005091793754303447,22,-0.6999999999999997,2.220446049250313e-16,None
2022-12-11 21:05:55.375750,34,3.488,-1.40000,33.4271,4.2370,35.0000,35.00139090909091,0.0025882442435875602,22,-1.3999999999999995,4.440892098500626e-16,None
2022-12-11 21:20:11.643846,35,3.483,-2.10000,33.4631,4.9968,35.0000,35.001163636363636,0.0021801887855182546,22,-2.1000000000000005,4.440892098500626e-16,None
2022-12-11 21:34:35.467841,36,3.485,-2.80000,33.4525,5.4249,35.0000,35.00024545454546,0.0028611388820675497,22,-2.799999999999999,8.881784197001252e-16,None
2022-12-11 21:49:04.152772,37,3.491,-3.50000,33.4556,5.6267,35.0000,35.00086363636363,0.0016674818942848954,22,-3.5,0.0,None
2022-12-11 22:03:12.823844,38,3.492,-4.20000,33.4619,5.2375,35.0000,35.00110909090909,0.001863503321193902,22,-4.200000000000001,8.881784197001252e-16,None
2022-12-11 22:17:25.945414,39,3.497,-4.90000,33.4624,6.0678,35.0000,35.00104090909091,0.0019182518298296234,22,-4.900000000000002,1.7763568394002505e-15,None
2022-12-11 22:31:41.034460,40,3.506,-5.60000,33.4743,6.2462,35.0000,35.00101818181818,0.0016942781685421913,22,-5.599999999999998,1.7763568394002505e-15,None
2022-12-11 22:45:28.699544,41,3.512,-6.30000,33.4448,4.8252,35.0000,35.001059090909095,0.0012393763427666542,22,-6.3,0.0,None
2022-12-11 22:59:20.037835,42,3.524,-7.00000,33.4639,6.0997,35.0000,35.00106363636363,0.0013516136667450728,22,-7.0,0.0,None
2022-12-11 23:26:43.058159,43,3.521,-7.00000,53.1194,5.1128,55.0000,55.00498636363636,0.004911516656570484,22,-7.0,0.0,None
2022-12-11 23:40:56.094453,44,3.528,-6.30000,53.1177,4.9040,55.0000,55.00413181818181,0.002369385490650222,22,-6.3,0.0,None
2022-12-11 23:55:01.953245,45,3.527,-5.60000,53.1245,4.7209,55.0000,55.00230909090908,0.0014884125438960388,22,-5.599999999999998,1.7763568394002505e-15,None
2022-12-12 00:09:13.570709,46,3.524,-4.90000,53.1270,4.6683,55.0000,55.0017409090909,0.002132787141684494,22,-4.900000000000002,1.7763568394002505e-15,None
2022-12-12 00:23:30.235767,47,3.518,-4.20000,53.1163,5.0768,55.0000,55.00124090909091,0.0025778178035119345,22,-4.200000000000001,8.881784197001252e-16,None
2022-12-12 00:37:50.901805,48,3.518,-3.50000,53.1208,4.8319,55.0000,55.00224090909091,0.0022640790001699,22,-3.5,0.0,None
2022-12-12 00:52:06.526771,49,3.512,-2.80000,53.1268,4.9925,55.0000,55.000890909090906,0.0012883777999379692,22,-2.799999999999999,8.881784197001252e-16,None
2022-12-12 01:06:28.012957,50,3.508,-2.10000,53.1255,5.0377,55.0000,55.00180909090909,0.0021532024966861396,22,-2.1000000000000005,4.440892098500626e-16,None
2022-12-12 01:20:43.865616,51,3.503,-1.40000,53.1216,4.6051,55.0000,55.001990909090914,0.002642297397566694,22,-1.3999999999999995,4.440892098500626e-16,None
2022-12-12 01:35:01.825787,52,3.501,-0.70000,53.1257,5.2134,55.0000,55.00278181818182,0.0032321729763055734,22,-0.6999999999999997,2.220446049250313e-16,None
2022-12-12 01:49:17.592644,53,3.503,0.00000,53.1191,4.9603,55.0000,55.004363636363635,0.004884162294837186,22,0.0,0.0,None
2022-12-12 02:03:31.023435,54,3.502,0.70000,53.1218,4.7919,55.0000,55.00471818181818,0.0064497805715774716,22,0.6999999999999997,2.220446049250313e-16,None
2022-12-12 02:17:46.223836,55,3.495,1.40000,53.1195,5.2172,55.0000,55.00254545454547,0.0030945299647091246,22,1.3999999999999995,4.440892098500626e-16,None
2022-12-12 02:31:58.105761,56,3.494,2.10000,53.1203,5.1015,55.0000,55.00212727272728,0.0022218300847768498,22,2.1000000000000005,4.440892098500626e-16,None
2022-12-12 02:46:10.367782,57,3.495,2.80000,53.1207,5.0268,55.0000,55.00192272727273,0.0016514268811549002,22,2.799999999999999,8.881784197001252e-16,None
2022-12-12 03:00:21.843801,58,3.498,3.50000,53.1197,4.7265,55.0000,55.001668181818175,0.0018089138789581564,22,3.5,0.0,None
2022-12-12 03:14:37.174448,59,3.503,4.20000,53.1191,5.2205,55.0000,55.001509090909096,0.0016030961778296438,22,4.200000000000001,8.881784197001252e-16,None
2022-12-12 03:28:46.564713,60,3.508,4.90000,53.1177,4.6619,55.0000,55.001377272727275,0.0016025354394555305,22,4.900000000000002,1.7763568394002505e-15,None
2022-12-12 03:43:03.245699,61,3.517,5.60000,53.1173,4.8005,55.0000,55.00117727272727,0.0014273089167378937,22,5.599999999999998,1.7763568394002505e-15,None
2022-12-12 03:57:16.629891,62,3.527,6.30000,53.1247,4.7145,55.0000,55.00138636363636,0.0017120682480413403,22,6.3,0.0,None
2022-12-12 04:11:29.809803,63,3.537,7.00000,53.1258,4.7883,55.0000,55.00196818181817,0.001370595876927716,22,7.0,0.0,None
