
Date,Magnet_Temp(K),Magnet_Field(T),Field_SetPoint(T),Sample_Temp(K),VTI_Temp(K),PT2_Temp(K),NV_Pressure(mB),NV_Percent,SampleTemp_SetPt(K)
2022-12-16 12:55:08.838001,294.346,0.0000,0.00000,1.1986,294.6340,294.5556,328.8508,100.0000%,1.7000
2022-12-16 14:55:42.159196,294.612,0.0000,0.00000,1.1986,294.7755,294.7428,328.7898,100.0000%,1.7000
2023-01-06 13:55:20.575048,295.708,0.0000,0.00000,295.7952,295.7441,295.7878,328.9407,100.0000%,1.7000
2023-01-06 15:55:52.457223,295.704,0.0000,0.00000,294.9651,294.6396,295.7954,3.7362,100.0000%,1.7000
2023-01-06 17:56:24.251282,295.753,0.0000,0.00000,294.7371,294.4499,295.8377,3.7269,100.0000%,1.7000
2023-01-06 19:56:58.449036,295.785,-0.0000,0.00000,294.6537,294.3929,295.8910,3.7262,100.0000%,1.7000
2023-01-06 21:57:33.315289,295.830,0.0000,0.00000,294.6133,294.3640,295.9320,3.7205,100.0000%,1.7000
2023-01-06 23:58:06.946271,295.878,0.0000,0.00000,294.5898,294.3328,295.9685,3.7170,100.0000%,1.7000
2023-01-07 01:58:40.367079,295.910,0.0000,0.00000,294.5724,294.3329,296.0045,3.7251,100.0000%,1.7000
2023-01-07 03:59:14.864314,295.964,0.0000,0.00000,294.5617,294.3062,296.0534,3.7158,100.0000%,1.7000
2023-01-07 05:59:50.515290,295.975,0.0000,0.00000,294.5462,294.3207,296.0865,3.7179,100.0000%,1.7000
2023-01-07 08:00:24.301062,296.022,0.0000,0.00000,294.5441,294.3132,296.1276,3.7125,100.0000%,1.7000
2023-01-07 10:00:57.046618,296.047,0.0000,0.00000,294.5515,294.3049,296.1488,3.7079,100.0000%,1.7000
2023-01-07 12:01:30.236020,296.081,0.0000,0.00000,294.5578,294.3226,296.1816,3.7095,100.0000%,1.7000
2023-01-07 14:02:04.476699,296.118,0.0000,0.00000,294.5639,294.3235,296.2140,3.7038,100.0000%,1.7000
2023-01-07 16:02:39.325262,296.145,-0.0000,0.00000,294.5711,294.3385,296.2442,3.7098,100.0000%,1.7000
2023-01-07 18:03:11.969328,296.192,0.0000,0.00000,294.5805,294.3533,296.2604,3.7118,100.0000%,1.7000
2023-01-07 20:03:45.559254,296.215,0.0000,0.00000,294.5824,294.3499,296.2967,3.7301,100.0000%,1.7000
2023-01-07 22:04:18.892926,296.235,0.0000,0.00000,294.5757,294.3398,296.3150,3.7300,100.0000%,1.7000
2023-01-08 00:04:50.885306,296.261,0.0000,0.00000,294.5593,294.3398,296.3200,3.7495,100.0000%,1.7000
2023-01-08 02:05:22.664343,296.266,0.0000,0.00000,294.5453,294.3262,296.3374,3.7452,100.0000%,1.7000
2023-01-08 04:05:57.573275,296.273,-0.0000,0.00000,294.5273,294.2988,296.3371,3.7617,100.0000%,1.7000
2023-01-08 06:06:31.118305,296.279,-0.0000,0.00000,294.5019,294.2794,296.3419,3.7588,100.0000%,1.7000
2023-01-08 08:07:05.734303,296.263,0.0000,0.00000,294.4867,294.2598,296.3535,3.7542,100.0000%,1.7000
2023-01-08 10:07:39.511934,296.264,-0.0000,0.00000,294.4705,294.2437,296.3491,3.7662,100.0000%,1.7000
2023-01-08 12:08:12.913557,296.276,0.0000,0.00000,294.4614,294.2490,296.3409,3.7714,100.0000%,1.7000
2023-01-08 14:08:44.420248,296.269,-0.0000,0.00000,294.4544,294.2250,296.3504,3.7800,100.0000%,1.7000
2023-01-08 16:09:15.781926,296.287,0.0000,0.00000,294.4471,294.2170,296.3424,3.7701,100.0000%,1.7000
2023-01-08 18:09:49.839229,296.285,0.0000,0.00000,294.4476,294.2284,296.3489,3.7853,100.0000%,1.7000
2023-01-08 20:10:24.341306,296.293,0.0000,0.00000,294.4487,294.2247,296.3667,3.7813,100.0000%,1.7000
2023-01-08 22:10:56.369334,296.325,-0.0000,0.00000,294.4443,294.2241,296.3719,3.7991,100.0000%,1.7000
2023-01-09 00:11:29.206283,296.297,-0.0000,0.00000,294.4399,294.2111,296.3663,3.7994,100.0000%,1.7000
2023-01-09 02:12:02.171949,296.294,0.0000,0.00000,294.4327,294.2173,296.3899,3.8088,100.0000%,1.7000
2023-01-09 04:12:33.815316,296.326,-0.0000,0.00000,294.4201,294.1964,296.3652,3.8283,100.0000%,1.7000
2023-01-09 06:13:07.585267,296.288,0.0000,0.00000,294.4056,294.1819,296.3745,3.8212,100.0000%,1.7000
2023-01-09 08:13:40.817004,296.302,-0.0000,0.00000,294.3977,294.1806,296.3687,3.8309,100.0000%,1.7000
2023-01-09 10:04:51.093911,296.311,0.0000,0.00000,294.3834,294.2819,296.3635,-0.3279,0.0000%,1.7000
2023-01-09 12:05:23.007203,284.624,0.0000,0.00000,285.7758,281.9753,223.1534,4.8544,100.0000%,1.7000
2023-01-09 14:05:58.731925,267.031,0.0000,0.00000,258.1062,253.5486,201.3608,5.9266,100.0000%,1.7000
2023-01-09 16:06:31.911926,249.068,-0.0000,0.00000,230.8317,226.7811,184.8926,6.7258,100.0000%,1.7000
2023-01-09 18:07:04.253930,231.879,0.0000,0.00000,207.5265,204.0476,169.8728,7.4293,100.0000%,1.7000
2023-01-09 20:07:36.421890,215.404,0.0000,0.00000,187.5638,184.5281,155.9491,8.1749,100.0000%,1.7000
2023-01-09 22:08:09.649978,199.658,-0.0000,0.00000,169.9104,167.2984,143.4808,8.8726,100.0000%,1.7000
2023-01-10 00:08:44.682468,184.799,0.0000,0.00000,154.4183,151.9752,131.2377,9.5927,100.0000%,1.7000
2023-01-10 02:09:17.852178,170.459,0.0000,0.00000,139.9709,137.9097,119.0681,10.0637,95.7870%,1.7000
2023-01-10 04:09:49.929802,156.289,-0.0000,0.00000,126.7014,124.7595,107.3630,10.1138,89.5644%,1.7000
2023-01-10 06:10:21.911585,142.232,-0.0000,0.00000,114.0592,112.2846,96.3691,10.0567,83.9231%,1.7000
2023-01-10 08:10:56.895215,128.112,0.0000,0.00000,101.9000,100.2699,85.7885,10.0530,78.6297%,1.7000
2023-01-10 10:11:29.649976,113.698,0.0000,0.00000,89.9159,88.6595,75.5364,10.0559,73.4463%,1.7000
2023-01-10 12:12:01.957301,98.267,0.0000,0.00000,78.1960,77.1355,65.5724,10.0606,68.9006%,1.7000
2023-01-10 14:12:35.551313,81.238,0.0000,0.00000,66.1472,65.3052,55.5060,10.0867,63.6713%,1.7000
2023-01-10 16:13:09.087355,60.024,0.0000,0.00000,52.9750,52.4334,43.9212,10.0878,56.1654%,1.7000
2023-01-10 18:13:43.641158,18.816,0.0000,0.00000,28.2325,28.0028,15.0106,3.7501,89.5674%,1.7000
2023-01-10 20:14:15.514265,3.175,-0.0000,0.00000,15.5452,15.4786,3.0528,1.6205,100.0000%,1.7000
2023-01-10 22:14:47.952926,3.157,-0.0000,0.00000,20.8273,20.7873,3.0347,1.2304,100.0000%,1.7000
2023-01-11 00:15:21.702309,3.148,0.0000,0.00000,25.6718,25.6409,3.0329,0.9725,100.0000%,1.7000
2023-01-11 02:15:56.027324,3.146,-0.0001,0.00000,30.0193,29.9941,3.0240,0.7954,100.0000%,1.7000
2023-01-11 04:16:29.536379,3.146,0.0001,0.00000,33.0693,33.0464,3.0293,0.7063,100.0000%,1.7000
2023-01-11 06:17:04.115291,3.146,-0.0001,0.00000,35.1550,35.1302,3.0251,0.6628,100.0000%,1.7000
2023-01-11 08:17:37.573309,3.148,-0.0001,0.00000,36.5086,36.4736,3.0244,0.6404,100.0000%,1.7000
2023-01-11 10:22:43.114905,3.147,0.0001,0.00000,37.4967,37.4606,3.0306,0.6308,100.0000%,1.7000
2023-01-11 12:23:15.391018,3.146,-0.0000,0.00000,44.0328,44.1337,3.0181,0.0853,100.0000%,1.7000
2023-01-11 14:23:50.233111,20.127,-0.0000,0.00000,52.3999,52.7692,20.6326,9.8513,100.0000%,1.7000
2023-01-11 16:24:23.085247,33.853,0.0000,0.00000,66.8853,67.7803,34.7632,12.4761,14.0978%,1.7000
2023-01-11 18:24:56.229399,43.619,-0.0000,0.00000,83.1942,84.5508,45.1498,14.2049,3.1754%,1.7000
2023-01-11 20:25:28.865613,55.197,-0.0000,0.00000,103.6847,105.7052,58.3802,15.8342,3.1754%,1.7000
2023-01-11 22:26:00.496960,70.100,0.0000,0.00000,127.8300,130.0973,75.3878,21.8768,2.6520%,1.7000
2023-01-12 09:57:21.930940,141.419,0.0000,0.00000,198.5176,200.4936,150.0803,46.4546,1.8753%,1.7000
2023-01-12 11:57:53.993839,151.670,0.0000,0.00000,204.3448,206.2835,160.0877,49.2089,1.8753%,1.7000
2023-01-12 13:58:27.273801,161.278,0.0000,0.00000,209.6499,211.5601,169.3999,51.5626,1.3931%,1.7000
2023-01-12 15:59:00.375696,170.262,0.0000,0.00000,214.8602,216.6250,178.0556,53.7351,1.3931%,1.7000
2023-01-12 17:59:34.216930,178.779,0.0000,0.00000,219.6046,221.3311,186.1989,55.8315,1.3931%,1.7000
2023-01-12 20:00:06.299948,186.868,0.0000,0.00000,224.2546,225.8734,193.8890,57.8766,1.3931%,1.7000
2023-01-12 22:00:38.830988,194.565,0.0000,0.00000,228.4427,229.9606,201.1791,59.8833,1.3931%,1.7000
2023-01-13 00:01:13.411921,202.058,0.0000,0.00000,232.2506,233.8757,208.4478,61.7759,0.8713%,1.7000
2023-01-13 02:01:44.994401,209.276,0.0000,0.00000,236.1500,237.6420,215.3879,63.5210,0.8713%,1.7000
2023-01-13 04:02:18.815926,215.801,-0.0000,0.00000,240.5551,241.9627,221.2962,65.2220,0.8713%,1.7000
2023-01-13 06:02:51.352612,221.699,0.0000,0.00000,244.6788,245.9240,226.8885,66.8692,0.8713%,1.7000
2023-01-13 08:03:24.598517,227.211,0.0000,0.00000,248.2924,249.4071,232.0045,68.5135,0.8713%,1.7000
2023-01-13 10:03:58.816030,232.346,-0.0000,0.00000,251.6446,252.7420,236.8371,70.0960,0.8713%,1.7000
2023-01-13 12:04:30.125424,237.135,0.0000,0.00000,254.8125,255.8121,241.2650,71.7036,0.8713%,1.7000
2023-01-13 14:05:03.329899,241.563,0.0000,0.00000,257.7118,258.6345,245.5265,73.2533,0.8713%,1.7000
2023-01-13 16:05:36.183566,245.801,0.0000,0.00000,260.4071,261.3232,249.3913,74.8071,0.8713%,1.7000
2023-01-13 18:06:10.752907,249.607,-0.0000,0.00000,263.0303,263.8690,253.0340,76.3462,0.8713%,1.7000
2023-01-13 20:06:44.153766,253.305,0.0000,0.00000,265.4505,266.2245,256.4508,77.8577,0.8713%,1.7000
2023-01-13 22:07:17.442111,256.692,0.0000,0.00000,267.6949,268.3903,259.5341,79.3560,0.8713%,1.7000
2023-01-14 00:07:50.553963,259.746,-0.0000,0.00000,269.7663,270.4345,262.4966,80.8349,0.8713%,1.7000
2023-01-14 02:08:23.621962,262.741,0.0000,0.00000,271.8158,272.4433,265.2416,82.1085,0.0000%,1.7000
2023-01-14 04:08:58.350889,265.449,-0.0000,0.00000,273.7144,274.2980,267.7346,83.2927,0.0000%,1.7000
2023-01-14 06:09:31.139831,267.943,-0.0000,0.00000,275.4762,276.0133,270.0228,84.4730,0.0000%,1.7000
2023-01-14 08:10:05.449867,270.247,0.0000,0.00000,277.0963,277.5759,272.2720,85.6219,0.0000%,1.7000
2023-01-14 10:10:39.755353,272.470,0.0000,0.00000,278.5859,279.0308,274.2961,86.7518,0.0000%,1.7000
2023-01-14 12:11:12.843050,274.477,0.0000,0.00000,279.9641,280.4074,276.1707,87.8676,0.0000%,1.7000
2023-01-14 14:11:45.601928,276.316,0.0000,0.00000,281.3194,281.7413,277.8540,88.9642,0.0000%,1.7000
2023-01-14 16:12:18.489918,277.992,0.0000,0.00000,282.5547,282.9315,279.3856,90.0551,0.0000%,1.7000
2023-01-14 18:12:51.650856,279.518,0.0000,0.00000,283.6945,284.0369,280.8511,91.1159,0.0000%,1.7000
2023-01-14 20:13:26.349860,280.961,0.0000,0.00000,284.7355,285.0464,282.2145,92.1581,0.0000%,1.7000
2023-01-14 22:13:59.479925,282.332,0.0000,0.00000,285.6945,285.9912,283.4712,93.2033,0.0000%,1.7000
2023-01-15 00:14:33.136751,283.563,-0.0000,0.00000,286.5752,286.8443,284.6149,94.2470,0.0000%,1.7000
2023-01-15 02:15:06.279153,284.688,-0.0000,0.00000,287.3880,287.6222,285.6561,95.2487,0.0000%,1.7000
2023-01-15 04:15:39.481626,285.716,0.0000,0.00000,288.1256,288.3499,286.5880,96.2648,0.0000%,1.7000
2023-01-15 06:16:14.613578,286.661,0.0000,0.00000,288.8070,289.0217,287.4542,97.2545,0.0000%,1.7000
2023-01-15 08:16:48.801456,287.513,0.0000,0.00000,289.4267,289.6002,288.2401,98.2434,0.0000%,1.7000
2023-01-15 10:17:22.239005,288.286,-0.0000,0.00000,290.0006,290.1790,288.9467,99.2233,0.0000%,1.7000
2023-01-15 12:17:55.036813,288.982,0.0000,0.00000,290.5512,290.7207,289.6036,100.1852,0.0000%,1.7000
2023-01-15 14:18:27.539105,289.612,0.0000,0.00000,291.0637,291.2106,290.1818,101.1644,0.0000%,1.7000
2023-01-15 16:19:00.621891,290.206,-0.0000,0.00000,291.5257,291.6462,290.7509,102.1215,0.0000%,1.7000
2023-01-15 18:19:32.087525,290.776,-0.0000,0.00000,291.9450,292.0610,291.2643,103.0299,0.0000%,1.7000
2023-01-15 20:20:05.256515,291.283,0.0000,0.00000,292.3178,292.4315,291.7634,103.9725,0.0000%,1.7000
2023-01-15 22:20:38.236570,291.725,-0.0000,0.00000,292.6564,292.7458,292.1567,104.8969,0.0000%,1.7000
2023-01-16 00:21:11.064660,292.146,0.0000,0.00000,292.9560,293.0330,292.5325,105.8048,0.0000%,1.7000
2023-01-16 02:21:44.092867,292.517,0.0000,0.00000,293.2222,293.2938,292.8575,106.6858,0.0000%,1.7000
2023-01-16 04:22:15.223627,292.883,-0.0000,0.00000,293.4567,293.5313,293.1627,107.6027,0.0000%,1.7000
2023-01-16 06:22:48.189890,293.160,0.0000,0.00000,293.6664,293.7158,293.4311,108.4864,0.0000%,1.7000
2023-01-16 08:23:21.615008,293.402,0.0000,0.00000,293.8636,293.9044,293.6592,109.3972,0.0000%,1.7000
2023-01-16 10:23:54.813058,293.611,0.0000,0.00000,294.0369,294.0633,293.8667,110.2860,0.0000%,1.7000
2023-01-27 10:19:41.426936,295.951,0.0000,0.00000,295.4100,295.4475,296.0396,-0.5801,0.0885%,1.7000
2023-01-27 10:27:40.520373,295.939,-0.0000,0.00000,295.4467,295.3858,292.5822,3.6608,100.0000%,1.7000
