Date,Magnet_Temp,Magnet_Field,Field_SetPoint,VTI_Temp,Sample_Temp,NV_Percent,Temp_SetPoint
2022-10-03 10:59:03.817790,296.214,-0.0000,0.00000,295.684,296.286,100.000,0.0000
2022-10-03 11:59:42.891721,296.199,-0.0000,0.00000,295.685,291.481,100.000,0.0000
2022-10-03 13:33:07.683426,285.615,0.0000,0.00000,None,None,None,None
2022-10-03 13:34:06.491349,285.472,-0.0000,0.00000,284.922,224.908,100.000,0.0000

Date,Magnet_Temp,Magnet_Field,Field_SetPoint,Sample_Temp,VTI_Temp,PT2_Temp,NV_Pressure,NV_Percent,SampleTemp_SetPt
2022-10-05 12:20:41.284236,3.326,-0.0000,0.00000,82.6357,84.0960,3.9436,35.2777,64.2390%,10.0000
2022-10-05 14:02:02.837523,3.381,-0.0001,0.00000,1.5952,1.5895,3.4243,6.2650,15.5810%,1.7000
2022-10-05 14:18:43.315351,3.439,-0.0000,0.00000,1.8737,1.8614,3.3559,3.9004,13.1426%,1.7000
2022-10-05 16:19:11.888693,3.806,0.4154,0.00000,1.9005,1.8755,3.5539,5.0641,15.4269%,1.9000
2022-10-05 18:19:48.813083,3.289,-0.0000,0.00000,1.8873,1.8653,3.3016,4.9914,20.0702%,1.9000
2022-10-05 20:20:20.321204,3.286,0.0000,0.00000,1.9003,1.8701,3.3050,5.0683,17.9141%,1.9000
2022-10-05 22:20:50.952277,3.281,0.0000,0.00000,1.8998,1.8765,3.3013,5.0227,16.0723%,1.9000
2022-10-06 00:21:20.796324,3.281,0.0000,0.00000,1.8998,1.8760,3.2995,5.0520,16.0159%,1.9000
2022-10-06 02:21:51.013434,3.279,0.0000,0.00000,1.8998,1.8755,3.2988,4.9389,16.0632%,1.9000
2022-10-06 04:22:20.573054,3.277,-0.0000,0.00000,1.8990,1.8762,3.2928,5.0234,16.3531%,1.9000
2022-10-06 06:22:51.894065,3.276,0.0000,0.00000,1.9000,1.8778,3.2956,5.0069,16.8338%,1.9000
2022-10-06 08:23:23.281018,3.276,-0.0000,0.00000,1.9005,1.8745,3.2964,4.9757,17.0123%,1.9000
2022-10-06 10:15:49.873423,3.278,0.0000,0.00000,1.9007,1.8774,3.2972,4.8797,17.5296%,1.9000
2022-10-06 12:16:20.107105,3.508,1.4000,1.40000,3.2620,2.9016,3.5173,6.7375,20.8194%,3.0000
2022-10-06 13:08:48.455050,3.515,1.4000,1.40000,5.1803,4.8945,3.5252,6.8000,19.5209%,5.0000
2022-10-06 13:47:01.680245,3.516,1.4000,1.40000,19.9976,18.6841,3.5287,7.1100,21.7945%,20.0000
2022-10-11 10:06:05.345127,3.269,-0.0000,0.00000,80.2272,78.2309,3.2803,4.8070,19.2905%,79.0000
2022-10-11 10:28:20.405469,3.282,-0.0000,0.00000,79.0229,76.7564,3.3024,4.8754,19.9207%,79.0000
