
Date,Magnet_Temp(K),Magnet_Field(T),Field_SetPoint(T),Sample_Temp(K),VTI_Temp(K),PT2_Temp(K),NV_Pressure(mB),NV_Percent,SampleTemp_SetPt(K)
2022-12-16 12:55:08.838001,294.346,0.0000,0.00000,1.1986,294.6340,294.5556,328.8508,100.0000%,1.7000
2022-12-16 14:55:42.159196,294.612,0.0000,0.00000,1.1986,294.7755,294.7428,328.7898,100.0000%,1.7000
2023-01-06 13:55:20.575048,295.708,0.0000,0.00000,295.7952,295.7441,295.7878,328.9407,100.0000%,1.7000
2023-01-06 15:55:52.457223,295.704,0.0000,0.00000,294.9651,294.6396,295.7954,3.7362,100.0000%,1.7000
2023-01-06 17:56:24.251282,295.753,0.0000,0.00000,294.7371,294.4499,295.8377,3.7269,100.0000%,1.7000
2023-01-06 19:56:58.449036,295.785,-0.0000,0.00000,294.6537,294.3929,295.8910,3.7262,100.0000%,1.7000
2023-01-06 21:57:33.315289,295.830,0.0000,0.00000,294.6133,294.3640,295.9320,3.7205,100.0000%,1.7000
2023-01-06 23:58:06.946271,295.878,0.0000,0.00000,294.5898,294.3328,295.9685,3.7170,100.0000%,1.7000
2023-01-07 01:58:40.367079,295.910,0.0000,0.00000,294.5724,294.3329,296.0045,3.7251,100.0000%,1.7000
2023-01-07 03:59:14.864314,295.964,0.0000,0.00000,294.5617,294.3062,296.0534,3.7158,100.0000%,1.7000
2023-01-07 05:59:50.515290,295.975,0.0000,0.00000,294.5462,294.3207,296.0865,3.7179,100.0000%,1.7000
2023-01-07 08:00:24.301062,296.022,0.0000,0.00000,294.5441,294.3132,296.1276,3.7125,100.0000%,1.7000
2023-01-07 10:00:57.046618,296.047,0.0000,0.00000,294.5515,294.3049,296.1488,3.7079,100.0000%,1.7000
2023-01-07 12:01:30.236020,296.081,0.0000,0.00000,294.5578,294.3226,296.1816,3.7095,100.0000%,1.7000
2023-01-07 14:02:04.476699,296.118,0.0000,0.00000,294.5639,294.3235,296.2140,3.7038,100.0000%,1.7000
2023-01-07 16:02:39.325262,296.145,-0.0000,0.00000,294.5711,294.3385,296.2442,3.7098,100.0000%,1.7000
2023-01-07 18:03:11.969328,296.192,0.0000,0.00000,294.5805,294.3533,296.2604,3.7118,100.0000%,1.7000
2023-01-07 20:03:45.559254,296.215,0.0000,0.00000,294.5824,294.3499,296.2967,3.7301,100.0000%,1.7000
2023-01-07 22:04:18.892926,296.235,0.0000,0.00000,294.5757,294.3398,296.3150,3.7300,100.0000%,1.7000
2023-01-08 00:04:50.885306,296.261,0.0000,0.00000,294.5593,294.3398,296.3200,3.7495,100.0000%,1.7000
2023-01-08 02:05:22.664343,296.266,0.0000,0.00000,294.5453,294.3262,296.3374,3.7452,100.0000%,1.7000
2023-01-08 04:05:57.573275,296.273,-0.0000,0.00000,294.5273,294.2988,296.3371,3.7617,100.0000%,1.7000
2023-01-08 06:06:31.118305,296.279,-0.0000,0.00000,294.5019,294.2794,296.3419,3.7588,100.0000%,1.7000
2023-01-08 08:07:05.734303,296.263,0.0000,0.00000,294.4867,294.2598,296.3535,3.7542,100.0000%,1.7000
2023-01-08 10:07:39.511934,296.264,-0.0000,0.00000,294.4705,294.2437,296.3491,3.7662,100.0000%,1.7000
2023-01-08 12:08:12.913557,296.276,0.0000,0.00000,294.4614,294.2490,296.3409,3.7714,100.0000%,1.7000
2023-01-08 14:08:44.420248,296.269,-0.0000,0.00000,294.4544,294.2250,296.3504,3.7800,100.0000%,1.7000
2023-01-08 16:09:15.781926,296.287,0.0000,0.00000,294.4471,294.2170,296.3424,3.7701,100.0000%,1.7000
2023-01-08 18:09:49.839229,296.285,0.0000,0.00000,294.4476,294.2284,296.3489,3.7853,100.0000%,1.7000
2023-01-08 20:10:24.341306,296.293,0.0000,0.00000,294.4487,294.2247,296.3667,3.7813,100.0000%,1.7000
2023-01-08 22:10:56.369334,296.325,-0.0000,0.00000,294.4443,294.2241,296.3719,3.7991,100.0000%,1.7000
2023-01-09 00:11:29.206283,296.297,-0.0000,0.00000,294.4399,294.2111,296.3663,3.7994,100.0000%,1.7000
2023-01-09 02:12:02.171949,296.294,0.0000,0.00000,294.4327,294.2173,296.3899,3.8088,100.0000%,1.7000
2023-01-09 04:12:33.815316,296.326,-0.0000,0.00000,294.4201,294.1964,296.3652,3.8283,100.0000%,1.7000
2023-01-09 06:13:07.585267,296.288,0.0000,0.00000,294.4056,294.1819,296.3745,3.8212,100.0000%,1.7000
2023-01-09 08:13:40.817004,296.302,-0.0000,0.00000,294.3977,294.1806,296.3687,3.8309,100.0000%,1.7000
2023-01-09 10:04:51.093911,296.311,0.0000,0.00000,294.3834,294.2819,296.3635,-0.3279,0.0000%,1.7000
2023-01-09 12:05:23.007203,284.624,0.0000,0.00000,285.7758,281.9753,223.1534,4.8544,100.0000%,1.7000
2023-01-09 14:05:58.731925,267.031,0.0000,0.00000,258.1062,253.5486,201.3608,5.9266,100.0000%,1.7000
2023-01-09 16:06:31.911926,249.068,-0.0000,0.00000,230.8317,226.7811,184.8926,6.7258,100.0000%,1.7000
2023-01-09 18:07:04.253930,231.879,0.0000,0.00000,207.5265,204.0476,169.8728,7.4293,100.0000%,1.7000
2023-01-09 20:07:36.421890,215.404,0.0000,0.00000,187.5638,184.5281,155.9491,8.1749,100.0000%,1.7000
2023-01-09 22:08:09.649978,199.658,-0.0000,0.00000,169.9104,167.2984,143.4808,8.8726,100.0000%,1.7000
2023-01-10 00:08:44.682468,184.799,0.0000,0.00000,154.4183,151.9752,131.2377,9.5927,100.0000%,1.7000
2023-01-10 02:09:17.852178,170.459,0.0000,0.00000,139.9709,137.9097,119.0681,10.0637,95.7870%,1.7000
2023-01-10 04:09:49.929802,156.289,-0.0000,0.00000,126.7014,124.7595,107.3630,10.1138,89.5644%,1.7000
2023-01-10 06:10:21.911585,142.232,-0.0000,0.00000,114.0592,112.2846,96.3691,10.0567,83.9231%,1.7000
2023-01-10 08:10:56.895215,128.112,0.0000,0.00000,101.9000,100.2699,85.7885,10.0530,78.6297%,1.7000
2023-01-10 10:11:29.649976,113.698,0.0000,0.00000,89.9159,88.6595,75.5364,10.0559,73.4463%,1.7000
2023-01-10 12:12:01.957301,98.267,0.0000,0.00000,78.1960,77.1355,65.5724,10.0606,68.9006%,1.7000
2023-01-10 14:12:35.551313,81.238,0.0000,0.00000,66.1472,65.3052,55.5060,10.0867,63.6713%,1.7000
2023-01-10 16:13:09.087355,60.024,0.0000,0.00000,52.9750,52.4334,43.9212,10.0878,56.1654%,1.7000
2023-01-10 18:13:43.641158,18.816,0.0000,0.00000,28.2325,28.0028,15.0106,3.7501,89.5674%,1.7000
2023-01-10 20:14:15.514265,3.175,-0.0000,0.00000,15.5452,15.4786,3.0528,1.6205,100.0000%,1.7000
2023-01-10 22:14:47.952926,3.157,-0.0000,0.00000,20.8273,20.7873,3.0347,1.2304,100.0000%,1.7000
2023-01-11 00:15:21.702309,3.148,0.0000,0.00000,25.6718,25.6409,3.0329,0.9725,100.0000%,1.7000
2023-01-11 02:15:56.027324,3.146,-0.0001,0.00000,30.0193,29.9941,3.0240,0.7954,100.0000%,1.7000
2023-01-11 04:16:29.536379,3.146,0.0001,0.00000,33.0693,33.0464,3.0293,0.7063,100.0000%,1.7000
2023-01-11 06:17:04.115291,3.146,-0.0001,0.00000,35.1550,35.1302,3.0251,0.6628,100.0000%,1.7000
2023-01-11 08:17:37.573309,3.148,-0.0001,0.00000,36.5086,36.4736,3.0244,0.6404,100.0000%,1.7000
2023-01-11 10:22:43.114905,3.147,0.0001,0.00000,37.4967,37.4606,3.0306,0.6308,100.0000%,1.7000
2023-01-11 12:23:15.391018,3.146,-0.0000,0.00000,44.0328,44.1337,3.0181,0.0853,100.0000%,1.7000
2023-01-11 14:23:50.233111,20.127,-0.0000,0.00000,52.3999,52.7692,20.6326,9.8513,100.0000%,1.7000
2023-01-11 16:24:23.085247,33.853,0.0000,0.00000,66.8853,67.7803,34.7632,12.4761,14.0978%,1.7000
2023-01-11 18:24:56.229399,43.619,-0.0000,0.00000,83.1942,84.5508,45.1498,14.2049,3.1754%,1.7000
2023-01-11 20:25:28.865613,55.197,-0.0000,0.00000,103.6847,105.7052,58.3802,15.8342,3.1754%,1.7000
2023-01-11 22:26:00.496960,70.100,0.0000,0.00000,127.8300,130.0973,75.3878,21.8768,2.6520%,1.7000
2023-01-12 09:57:21.930940,141.419,0.0000,0.00000,198.5176,200.4936,150.0803,46.4546,1.8753%,1.7000
2023-01-12 11:57:53.993839,151.670,0.0000,0.00000,204.3448,206.2835,160.0877,49.2089,1.8753%,1.7000
2023-01-12 13:58:27.273801,161.278,0.0000,0.00000,209.6499,211.5601,169.3999,51.5626,1.3931%,1.7000
2023-01-12 15:59:00.375696,170.262,0.0000,0.00000,214.8602,216.6250,178.0556,53.7351,1.3931%,1.7000
2023-01-12 17:59:34.216930,178.779,0.0000,0.00000,219.6046,221.3311,186.1989,55.8315,1.3931%,1.7000
2023-01-12 20:00:06.299948,186.868,0.0000,0.00000,224.2546,225.8734,193.8890,57.8766,1.3931%,1.7000
2023-01-12 22:00:38.830988,194.565,0.0000,0.00000,228.4427,229.9606,201.1791,59.8833,1.3931%,1.7000
2023-01-13 00:01:13.411921,202.058,0.0000,0.00000,232.2506,233.8757,208.4478,61.7759,0.8713%,1.7000
2023-01-13 02:01:44.994401,209.276,0.0000,0.00000,236.1500,237.6420,215.3879,63.5210,0.8713%,1.7000
2023-01-13 04:02:18.815926,215.801,-0.0000,0.00000,240.5551,241.9627,221.2962,65.2220,0.8713%,1.7000
2023-01-13 06:02:51.352612,221.699,0.0000,0.00000,244.6788,245.9240,226.8885,66.8692,0.8713%,1.7000
2023-01-13 08:03:24.598517,227.211,0.0000,0.00000,248.2924,249.4071,232.0045,68.5135,0.8713%,1.7000
2023-01-13 10:03:58.816030,232.346,-0.0000,0.00000,251.6446,252.7420,236.8371,70.0960,0.8713%,1.7000
2023-01-13 12:04:30.125424,237.135,0.0000,0.00000,254.8125,255.8121,241.2650,71.7036,0.8713%,1.7000
2023-01-13 14:05:03.329899,241.563,0.0000,0.00000,257.7118,258.6345,245.5265,73.2533,0.8713%,1.7000
2023-01-13 16:05:36.183566,245.801,0.0000,0.00000,260.4071,261.3232,249.3913,74.8071,0.8713%,1.7000
2023-01-13 18:06:10.752907,249.607,-0.0000,0.00000,263.0303,263.8690,253.0340,76.3462,0.8713%,1.7000
2023-01-13 20:06:44.153766,253.305,0.0000,0.00000,265.4505,266.2245,256.4508,77.8577,0.8713%,1.7000
2023-01-13 22:07:17.442111,256.692,0.0000,0.00000,267.6949,268.3903,259.5341,79.3560,0.8713%,1.7000
2023-01-14 00:07:50.553963,259.746,-0.0000,0.00000,269.7663,270.4345,262.4966,80.8349,0.8713%,1.7000
2023-01-14 02:08:23.621962,262.741,0.0000,0.00000,271.8158,272.4433,265.2416,82.1085,0.0000%,1.7000
2023-01-14 04:08:58.350889,265.449,-0.0000,0.00000,273.7144,274.2980,267.7346,83.2927,0.0000%,1.7000
2023-01-14 06:09:31.139831,267.943,-0.0000,0.00000,275.4762,276.0133,270.0228,84.4730,0.0000%,1.7000
2023-01-14 08:10:05.449867,270.247,0.0000,0.00000,277.0963,277.5759,272.2720,85.6219,0.0000%,1.7000
2023-01-14 10:10:39.755353,272.470,0.0000,0.00000,278.5859,279.0308,274.2961,86.7518,0.0000%,1.7000
2023-01-14 12:11:12.843050,274.477,0.0000,0.00000,279.9641,280.4074,276.1707,87.8676,0.0000%,1.7000
2023-01-14 14:11:45.601928,276.316,0.0000,0.00000,281.3194,281.7413,277.8540,88.9642,0.0000%,1.7000
2023-01-14 16:12:18.489918,277.992,0.0000,0.00000,282.5547,282.9315,279.3856,90.0551,0.0000%,1.7000
2023-01-14 18:12:51.650856,279.518,0.0000,0.00000,283.6945,284.0369,280.8511,91.1159,0.0000%,1.7000
2023-01-14 20:13:26.349860,280.961,0.0000,0.00000,284.7355,285.0464,282.2145,92.1581,0.0000%,1.7000
2023-01-14 22:13:59.479925,282.332,0.0000,0.00000,285.6945,285.9912,283.4712,93.2033,0.0000%,1.7000
2023-01-15 00:14:33.136751,283.563,-0.0000,0.00000,286.5752,286.8443,284.6149,94.2470,0.0000%,1.7000
2023-01-15 02:15:06.279153,284.688,-0.0000,0.00000,287.3880,287.6222,285.6561,95.2487,0.0000%,1.7000
2023-01-15 04:15:39.481626,285.716,0.0000,0.00000,288.1256,288.3499,286.5880,96.2648,0.0000%,1.7000
2023-01-15 06:16:14.613578,286.661,0.0000,0.00000,288.8070,289.0217,287.4542,97.2545,0.0000%,1.7000
2023-01-15 08:16:48.801456,287.513,0.0000,0.00000,289.4267,289.6002,288.2401,98.2434,0.0000%,1.7000
2023-01-15 10:17:22.239005,288.286,-0.0000,0.00000,290.0006,290.1790,288.9467,99.2233,0.0000%,1.7000
2023-01-15 12:17:55.036813,288.982,0.0000,0.00000,290.5512,290.7207,289.6036,100.1852,0.0000%,1.7000
2023-01-15 14:18:27.539105,289.612,0.0000,0.00000,291.0637,291.2106,290.1818,101.1644,0.0000%,1.7000
2023-01-15 16:19:00.621891,290.206,-0.0000,0.00000,291.5257,291.6462,290.7509,102.1215,0.0000%,1.7000
2023-01-15 18:19:32.087525,290.776,-0.0000,0.00000,291.9450,292.0610,291.2643,103.0299,0.0000%,1.7000
2023-01-15 20:20:05.256515,291.283,0.0000,0.00000,292.3178,292.4315,291.7634,103.9725,0.0000%,1.7000
2023-01-15 22:20:38.236570,291.725,-0.0000,0.00000,292.6564,292.7458,292.1567,104.8969,0.0000%,1.7000
2023-01-16 00:21:11.064660,292.146,0.0000,0.00000,292.9560,293.0330,292.5325,105.8048,0.0000%,1.7000
2023-01-16 02:21:44.092867,292.517,0.0000,0.00000,293.2222,293.2938,292.8575,106.6858,0.0000%,1.7000
2023-01-16 04:22:15.223627,292.883,-0.0000,0.00000,293.4567,293.5313,293.1627,107.6027,0.0000%,1.7000
2023-01-16 06:22:48.189890,293.160,0.0000,0.00000,293.6664,293.7158,293.4311,108.4864,0.0000%,1.7000
2023-01-16 08:23:21.615008,293.402,0.0000,0.00000,293.8636,293.9044,293.6592,109.3972,0.0000%,1.7000
2023-01-16 10:23:54.813058,293.611,0.0000,0.00000,294.0369,294.0633,293.8667,110.2860,0.0000%,1.7000
2023-01-27 10:19:41.426936,295.951,0.0000,0.00000,295.4100,295.4475,296.0396,-0.5801,0.0885%,1.7000
2023-01-27 10:27:40.520373,295.939,-0.0000,0.00000,295.4467,295.3858,292.5822,3.6608,100.0000%,1.7000
2023-01-27 12:28:12.376324,281.700,-0.0000,0.00000,282.6708,278.4815,218.6794,4.7058,100.0000%,1.7000
2023-01-27 14:28:44.885896,264.027,0.0000,0.00000,254.2395,249.6414,198.4877,5.6116,100.0000%,1.7000
2023-01-27 16:29:20.024290,246.234,0.0000,0.00000,227.6512,223.7345,182.5011,6.2873,100.0000%,1.7000
2023-01-27 18:29:52.845830,229.111,0.0000,0.00000,205.0566,201.6265,167.9212,6.9226,100.0000%,1.7000
2023-01-27 20:30:26.903838,212.792,-0.0000,0.00000,185.6151,182.5994,153.6271,7.6019,100.0000%,1.7000
2023-01-27 22:30:59.399896,197.121,0.0000,0.00000,168.3300,165.7388,141.2859,8.1074,100.0000%,1.7000
2023-01-28 00:31:30.539810,182.306,-0.0000,0.00000,153.1448,150.7478,129.6421,8.5950,100.0000%,1.7000
2023-01-28 02:32:02.078972,168.163,-0.0000,0.00000,139.0472,137.0119,117.3799,9.3061,100.0000%,1.7000
2023-01-28 04:32:35.042909,154.061,0.0000,0.00000,125.3750,123.3161,105.6751,10.1415,98.8937%,1.7000
2023-01-28 06:33:08.546532,139.910,0.0000,0.00000,112.1281,110.2775,94.6341,10.1037,90.2312%,1.7000
2023-01-28 08:33:41.845310,125.907,0.0000,0.00000,99.5945,98.1210,84.1139,10.0629,83.1098%,1.7000
2023-01-28 10:34:17.370888,111.252,0.0000,0.00000,87.6514,86.3946,73.9735,10.0512,78.0621%,1.7000
2023-01-28 12:34:50.731116,95.702,-0.0000,0.00000,75.7854,74.7618,64.0292,10.0596,72.5521%,1.7000
2023-01-28 14:35:25.878424,78.293,-0.0000,0.00000,63.7548,63.0399,53.9123,10.0814,67.0069%,1.7000
2023-01-28 16:35:59.530315,55.926,0.0000,0.00000,50.1606,49.6377,41.6290,10.2005,57.7996%,1.7000
2023-01-28 18:36:31.458565,6.931,-0.0000,0.00000,6.8017,6.5243,5.6878,10.9808,31.9112%,1.7000
2023-01-28 20:37:05.096166,3.533,0.0000,0.00000,2.0201,1.7226,3.6979,9.9600,28.8609%,1.7000
2023-01-28 22:37:39.143894,3.509,0.0000,0.00000,1.8441,1.7127,3.6670,9.5800,30.0511%,1.7000
2023-01-29 00:38:12.606983,3.575,0.0000,0.00000,2.0969,1.7341,3.7714,10.5990,31.1559%,1.7000
2023-01-29 02:38:47.128513,3.554,-0.0000,0.00000,1.8029,1.7110,3.7283,9.5288,28.7877%,1.7000
2023-01-29 04:39:18.979389,3.590,-0.0000,0.00000,2.0745,1.7324,3.7915,10.5384,30.7454%,1.7000
2023-01-29 06:39:53.114812,3.557,0.0000,0.00000,1.7947,1.7107,3.7326,9.5271,28.5451%,1.7000
2023-01-29 08:40:24.443923,3.565,0.0001,0.00000,2.0407,1.7271,3.7542,10.2737,31.8120%,1.7000
2023-01-29 10:40:57.654899,3.614,0.0000,0.00000,2.0780,1.7303,3.8205,10.3922,27.6783%,1.7000
2023-01-29 12:41:32.420338,3.550,-0.0001,0.00000,1.7499,1.7072,3.7181,9.4190,29.4301%,1.7000
2023-01-29 14:42:05.848516,3.582,-0.0000,0.00000,2.0759,1.7304,3.7767,10.4562,31.2245%,1.7000
2023-01-29 16:42:39.865587,3.591,-0.0000,0.00000,1.8858,1.7149,3.7777,9.7508,27.6219%,1.7000
2023-01-29 18:43:14.179870,3.545,0.0000,0.00000,1.9747,1.7190,3.7193,9.9404,32.1569%,1.7000
2023-01-29 20:43:46.660731,3.640,-0.0000,0.00000,2.1003,1.7377,3.8599,10.7890,27.6951%,1.7000
2023-01-29 22:44:19.875866,3.576,-0.0000,0.00000,1.7871,1.7098,3.7556,9.5221,28.3543%,1.7000
2023-01-30 00:44:53.029920,3.577,0.0000,0.00000,2.0455,1.7244,3.7643,10.1603,31.8868%,1.7000
2023-01-30 02:45:27.818563,3.640,0.0000,0.00000,2.0984,1.7384,3.8592,10.8416,27.9408%,1.7000
2023-01-30 04:46:02.532998,3.615,-0.0000,0.00000,1.9355,1.7164,3.8082,9.7595,26.8910%,1.7000
2023-01-30 06:46:34.681241,3.560,-0.0000,0.00000,1.7039,1.7010,3.7282,9.1302,30.9270%,1.7000
2023-01-30 08:47:09.757864,3.590,0.0000,0.00000,2.0752,1.7283,3.7869,10.3380,31.4885%,1.7000
2023-01-30 10:47:44.020911,3.320,-0.0001,0.00000,1.1986,77.7814,3.3472,4.5615,20.5142%,80.0000
2023-01-30 11:40:18.106930,3.358,0.0000,0.00000,80.7593,93.5681,3.4004,5.2546,23.4440%,1.7000
2023-01-30 11:55:06.636145,7.333,-0.0000,0.00000,80.5986,77.6685,8.1789,48.0400,100.0000%,80.0000
2023-01-30 11:59:49.470881,7.555,-0.0000,0.00000,77.2523,59.8453,8.3761,48.2073,100.0000%,1.7000
2023-01-30 12:42:32.654074,3.428,0.0000,0.00000,2.0150,1.9571,3.4297,4.8997,11.5419%,2.0000
2023-01-30 14:43:04.666492,3.940,0.0949,-7.00000,1.9974,1.9752,3.6539,5.1448,15.5962%,2.0000
2023-01-30 16:43:46.724710,3.729,2.3652,3.50000,2.0134,1.9537,3.5838,5.0718,17.9004%,2.0000
2023-01-30 18:44:27.578796,3.497,3.5000,3.50000,1.9997,1.9175,3.4752,4.9937,19.6155%,2.0000
2023-01-30 20:45:00.755452,3.538,3.5000,3.50000,1.9973,1.9139,3.5081,4.9979,16.9482%,2.0000
2023-01-30 22:45:35.473134,3.519,-4.9000,-4.90000,2.0232,1.9194,3.4803,4.7918,17.1221%,2.0000
2023-01-31 00:46:11.259975,3.615,-1.4000,-1.40000,3.2453,2.9014,3.5458,5.0595,19.2660%,3.0000
2023-01-31 02:46:51.013720,3.620,7.0001,7.00000,3.3214,2.9046,3.5342,5.0755,18.6130%,3.0000
2023-01-31 04:47:25.108840,3.973,-0.3587,-0.70000,5.1609,4.8872,3.6470,5.2952,19.0417%,5.0000
2023-01-31 06:48:07.574751,3.535,-6.2994,-5.60000,7.5900,7.3290,3.5038,4.9633,19.4354%,7.5000
2023-01-31 08:48:48.344478,3.518,2.1278,2.80000,7.5983,7.3432,3.4986,5.0255,15.3582%,7.5000
2023-01-31 10:49:30.442764,3.770,1.2710,0.00000,14.9979,13.7621,3.6024,5.2060,15.4223%,15.0000
2023-01-31 12:50:14.340718,3.820,-0.6561,0.00000,25.0008,23.6027,3.6258,5.6047,17.4929%,25.0000
2023-01-31 14:50:55.491094,3.669,3.5008,3.50000,54.9954,53.1094,3.5538,5.1757,19.8138%,55.0000
2023-01-31 16:51:37.406417,3.644,-4.7844,-4.90000,54.9962,53.1083,3.5331,5.2340,18.9761%,55.0000
2023-01-31 18:52:20.022493,3.353,0.0000,-7.00000,1.1986,77.6821,3.3922,4.8449,20.5966%,80.0000
2023-01-31 19:30:33.012653,3.351,0.0000,-7.00000,82.9151,95.8866,3.3904,4.5382,25.9846%,1.7000
2023-01-31 19:39:11.394803,6.870,-0.0000,-7.00000,80.9009,60.2964,7.8564,47.9555,100.0000%,60.0000
2023-01-31 21:39:54.099963,3.718,2.6451,-7.00000,2.0432,1.9722,3.5739,5.0287,18.4802%,2.0000
2023-01-31 23:40:35.711868,3.523,-3.4577,-2.80000,2.0395,1.9546,3.4886,4.9537,18.5809%,2.0000
2023-02-01 01:41:16.311110,3.512,4.9000,4.90000,2.0595,1.9499,3.4843,4.9506,17.3159%,2.0000
2023-02-01 03:41:53.112774,3.548,1.4000,1.40000,3.2265,2.9012,3.5154,4.9407,17.4914%,3.0000
2023-02-01 05:42:25.878863,3.573,-7.0000,-7.00000,3.2988,2.9042,3.5234,5.0026,16.5408%,3.0000
2023-02-01 07:43:00.913449,3.888,0.6420,0.70000,5.1429,4.8683,3.6585,5.3617,16.4950%,5.0000
2023-02-01 09:43:44.411162,3.613,5.9766,5.60000,7.5727,7.3173,3.5221,4.9515,17.3953%,7.5000
2023-02-01 10:17:16.769529,3.615,3.5233,3.50000,7.5733,7.3734,3.5405,5.0640,17.7005%,7.5000
2023-02-01 12:17:48.739506,3.703,-3.1116,0.00000,24.9985,23.6232,3.5642,4.9361,16.1822%,25.0000
2023-02-01 14:18:33.061435,3.714,2.6654,0.00000,55.0008,53.1129,3.5744,4.8007,18.9227%,55.0000
2023-02-01 16:19:13.896855,3.725,-2.4818,0.00000,75.0042,72.7989,3.5860,5.1150,18.1064%,75.0000
2023-02-01 18:19:56.542635,3.960,0.0377,7.00000,74.9997,72.7826,3.6707,5.5258,15.1583%,75.0000
2023-02-01 19:05:25.186496,3.347,0.0000,7.00000,86.3398,96.6328,3.3860,5.2712,22.4247%,1.7000
2023-02-01 19:23:33.243950,7.439,-0.0001,7.00000,50.6686,37.3202,8.2628,46.8919,100.0000%,1.7000
2023-02-01 21:24:19.349520,4.126,0.0000,7.00000,4.4473,4.1079,4.5006,18.5045,34.9996%,1.7000
